Word,Number Of Occurences,Number Of Steps
bull,1,2
subjected,1,3
our,151,151
babydom,1,2
admirers,2,2
out,484,484
absently,5,10
commisary,1,3
rosary,5,20
incurred,1,5
pleases,2,2
belles,2,4
refusing,2,6
untoward,1,1
phalanx,1,2
usually,17,17
become,16,32
glory,4,12
uncommonly,7,28
refill,1,1
grain,2,2
yankee,4,8
disconsolately,1,3
allegory,1,4
catastrophe,1,1
missed,11,11
jos,111,111
hurrying,4,8
argue,2,6
differed,1,1
interrigation,1,2
irresistibly,2,6
mercy,17,17
fans,2,4
sonorous,1,3
boxes,6,6
voyage,3,6
cuffs,1,3
cling,3,12
ein,1,1
nests,2,2
joy,20,20
week,43,86
crackers,1,3
vooing,1,4
cruel,10,10
smoother,1,2
indignantly,5,15
denied,2,8
speculating,1,5
opinion,14,14
outright,5,10
pleased,21,63
neighborhood,5,20
outward,2,10
mankind,3,18
obstinate,1,1
first,157,157
powdered,3,6
bureaus,1,1
weep,7,14
beaten,3,9
talking,37,37
word,105,210
wore,24,24
wander,2,4
authority,1,3
compelled,2,8
bothering,2,2
bight,1,2
exiles,2,6
calklate,1,1
seeable,1,2
coiffure,1,3
hayes,3,3
tousle,1,2
lemonade,6,6
entire,8,16
quenched,11,33
staring,21,21
work,153,153
browsed,1,1
ignored,2,4
naughties,1,3
novice,1,4
gloss,1,5
irresistible,6,6
smoothed,9,18
torment,4,12
worm,1,4
precipitating,1,5
fickleness,1,6
worn,27,27
rebuked,2,4
arbor,1,3
nobody,20,20
copying,1,2
seven,12,36
rolls,2,2
relent,2,4
bump,1,3
yesm,1,4
quartermaster,1,5
sisters,75,75
coffin,1,2
chamberlain,1,1
gave,132,132
chuckle,1,2
possess,4,4
wort,1,2
knight,15,15
educate,1,2
engineering,1,3
treasures,8,8
wheres,8,16
submissive,5,15
gangway,1,4
lustily,1,5
houses,6,6
irish,5,10
feasible,1,3
banquet,1,1
generous,13,13
knocks,2,2
sips,2,4
anxieties,1,1
distilled,2,4
bumped,2,2
extreme,2,2
estate,2,4
psalms,1,3
listening,7,7
owe,7,14
gulls,2,6
someone,23,23
elector,1,2
hunting,2,2
thundercloud,1,2
festive,5,5
billiard,2,2
hairs,1,2
portion,2,6
dogskin,1,4
loverlike,1,5
ragamuffin,3,3
treasured,2,2
own,183,183
threatened,3,6
quakey,1,3
errands,8,8
atoned,1,2
sprained,1,1
softly,29,29
stupidity,1,2
bookcase,2,6
headdress,1,4
drawers,1,1
rosettes,1,1
moods,3,3
quaker,2,2
chastened,1,2
signs,10,10
centaur,1,2
overlooked,1,3
rabbit,1,4
horror,2,10
parents,9,9
dreads,1,2
cutting,3,3
packed,3,6
fashioned,14,14
lovingest,1,2
asunder,2,2
moody,9,18
rubbers,6,6
cooks,2,4
seals,1,1
exploding,1,2
partaken,1,3
eighteen,5,5
jumble,2,4
carpeting,1,3
connected,1,4
treasuries,1,5
orphan,1,1
rails,1,1
lounging,6,12
visited,1,1
wickedly,1,2
frolicking,2,6
wealth,7,7
quaked,2,4
freak,1,3
bootblack,1,4
needing,1,1
attempting,1,1
looped,2,4
mountains,3,3
branch,2,4
intervals,1,3
bachelor,2,8
absurdities,1,1
italian,6,6
gathering,5,5
shouldered,3,6
knights,4,4
flourishes,1,2
samuel,1,1
discharge,1,1
causes,1,2
finishing,8,8
folding,4,8
disguise,1,3
companionship,1,1
supper,22,22
sire,3,6
treacherous,1,3
clustered,1,4
gradually,4,20
agrees,2,12
healthfully,1,1
around,6,6
gratified,7,14
pursed,1,3
immense,6,6
wedding,22,44
ecstatically,1,3
relented,2,2
brother,9,9
front,11,11
flourished,6,12
funeral,6,18
sports,1,4
agricultural,1,5
hatred,2,2
crushed,4,8
theaters,5,15
thursday,5,20
veal,1,5
joyfully,3,18
truly,26,26
closet,17,34
observation,5,15
season,6,6
seams,1,2
caused,21,63
stock,3,3
expatiating,1,2
closer,1,3
unfold,1,4
agreed,15,15
glove,12,12
earthly,3,6
guidebook,4,4
especial,11,11
groups,2,4
theirselves,1,3
afore,1,1
inaudible,2,4
infinitely,3,3
governesses,1,1
mendelssohn,1,2
even,106,106
comelier,1,2
region,1,1
closed,7,14
undisguised,2,6
meanness,1,4
tisnt,2,10
carrol,16,16
exonerate,1,2
vocal,1,3
ever,174,174
respect,28,56
fare,6,18
cages,1,1
attracted,4,4
hadnt,30,30
heated,1,2
underside,1,3
accordingly,2,8
coquettish,3,15
trump,5,5
implore,2,4
summary,2,6
captain,6,6
peggy,1,2
upsets,1,3
fiddle,1,4
draggle,1,5
spangles,1,1
wrote,25,50
integrity,2,6
stealthy,2,2
farm,1,2
darned,1,1
roamed,4,8
clever,8,8
denial,4,8
inaudibly,1,3
doves,2,8
cheese,2,10
politics,5,30
assured,5,5
resolution,10,10
importance,1,2
vengeance,1,3
counts,1,4
cabinets,1,1
refractory,3,6
rained,2,6
increased,5,5
rains,1,1
gallows,1,2
retaliation,1,1
acted,6,6
prepare,5,10
contrasted,3,9
turtles,2,8
serenely,1,5
carried,19,19
winked,1,2
cheery,9,9
calls,20,20
rainy,5,10
sneaking,1,1
pilgrims,10,10
neighborly,4,8
singers,1,3
swell,1,1
learns,1,2
autocrat,1,3
cheers,4,4
flattering,3,6
perfectly,29,87
star,2,8
inquire,4,4
endure,1,2
testiment,2,6
persuade,1,4
grand,23,23
trunk,5,10
wouldst,1,1
except,39,39
intelligent,3,6
meddle,1,3
emotions,4,4
useless,3,6
nourish,1,3
stay,64,64
carries,1,2
soldiers,5,15
coughed,1,4
end,56,56
escorted,3,6
hushing,1,1
elephantine,1,1
louvre,1,2
musicians,1,1
repaying,1,1
coffee,19,19
fast,43,86
flag,1,3
overshoes,1,4
grant,1,5
sits,3,3
spice,3,3
aquatic,1,2
hesitate,1,1
inquiry,5,10
irritation,1,3
point,20,20
fitting,4,4
tedious,1,2
ladyship,3,3
estimation,1,1
flustered,1,1
spick,1,2
flap,3,3
lisbon,1,2
defrauded,1,1
leads,2,2
literal,2,4
ring,26,26
freds,1,2
flat,10,10
clawing,1,1
fate,12,12
niece,2,4
emptying,1,1
abstinence,1,1
heels,10,10
burn,13,26
monaco,1,3
vivacity,1,1
ground,9,18
curtain,14,14
spicy,1,2
burr,4,4
miser,1,1
purposes,2,2
merit,2,4
pleasanting,1,1
cunning,2,2
freed,2,4
walking,17,17
interfered,1,1
type,1,2
pasteboard,1,1
astounding,1,1
piques,2,2
gifest,1,1
vanities,4,4
operas,2,2
content,14,14
lonely,27,54
hated,6,6
frettin,1,2
testiness,1,3
robes,1,1
biting,1,2
ruthlessly,1,3
bounced,4,4
midgets,1,1
questioned,1,2
irritating,1,3
utmost,1,1
sweetness,5,5
firelight,2,2
holiday,12,24
momentary,5,15
bush,2,8
character,22,22
thrilled,1,1
likewise,17,17
crocker,8,8
sepulchral,1,2
brooding,1,1
breathing,1,2
endowed,1,3
complacently,3,3
varied,2,4
benefit,6,6
hates,6,12
bouncer,1,1
corinne,1,2
altogether,29,29
gratefully,16,32
muffs,1,3
bust,1,1
enveloped,3,6
pincushion,1,3
riot,1,4
meaning,12,12
browned,1,2
fewer,1,3
counted,1,1
vehicles,1,1
showered,1,2
dusting,2,2
locks,3,6
attributed,1,3
brimmed,1,4
monsieur,4,20
busy,58,58
harrrow,1,2
pensive,11,11
learned,36,36
spied,1,2
equipages,1,1
flushed,10,10
indescribably,1,2
well,405,405
light,49,98
virtues,9,27
acquaintances,3,3
extra,4,8
brine,1,3
possible,20,20
pointed,7,14
bring,41,41
active,5,10
thermometer,1,3
hinting,2,2
envelopes,1,2
invisible,4,12
parian,1,4
evil,7,7
ripe,3,6
unkindness,1,3
counter,1,4
attributes,2,2
unfolding,3,3
strive,1,1
dignified,8,16
toed,1,1
congratulation,1,2
sweetly,4,4
emboldened,1,2
beatified,1,3
sodden,1,4
amazed,7,7
beams,2,4
constantine,1,3
submission,2,8
conducted,2,2
monthly,1,2
involuntary,2,6
chattering,1,1
beguile,1,2
bouquets,9,9
tempt,2,4
disquietude,1,3
persuaded,3,3
indescribable,5,10
theyve,1,3
uplift,2,2
noahs,1,1
briny,1,1
frost,1,2
possibly,1,1
hustled,1,2
inner,1,1
caressing,1,1
secretary,2,2
performed,3,6
toes,3,3
pick,10,20
ungracious,1,1
imaginative,1,2
fashions,4,4
speculative,1,2
preemptorily,1,1
stuffed,3,3
cradle,2,4
horrid,9,9
dogged,1,2
resolutions,3,3
refrain,6,12
belladonna,2,2
once,137,137
oclock,11,22
bandbox,2,2
twirling,1,2
overhung,1,3
substantial,1,4
resources,1,1
husky,1,1
step,15,30
encouragement,1,1
internal,1,2
groped,1,3
woods,2,2
behaved,11,11
froth,1,2
mandarin,1,1
superb,1,1
disapproval,3,6
aunt,129,129
daunts,1,1
armed,3,6
congratulations,3,9
raise,2,2
ashes,1,2
swept,8,8
statirical,1,1
shearing,1,1
project,2,4
evolutions,1,1
aggravated,3,6
congratulating,3,9
images,1,4
sickroom,1,1
softer,1,2
mortifies,1,1
gardings,1,1
representative,1,2
betokening,1,1
sharpest,2,4
fled,4,4
soften,1,2
longing,21,21
shabbier,1,2
solacement,1,1
searched,1,2
conducive,2,2
invented,3,3
vote,3,3
dance,24,24
mountain,4,8
clocks,1,3
sumptuously,2,2
aromatic,1,2
prone,2,6
preach,4,4
err,1,2
sadness,1,3
wednesday,1,1
craving,1,2
despondently,1,1
exposed,1,1
mortified,2,2
dwindled,2,4
grasshopper,2,2
powers,6,12
marketing,1,3
glorified,4,4
unapproachable,1,2
sakes,2,6
went,269,269
assurance,2,2
toga,1,2
recovering,2,2
disappearing,1,1
flew,24,24
unlucky,3,3
frenchy,1,2
flies,1,3
bother,6,6
bashfully,2,4
counsels,2,6
suggested,16,16
accordin,1,2
impose,2,6
natral,1,1
mince,1,2
closing,2,2
grandson,7,7
dessert,1,2
guardians,1,3
panniers,1,4
thanks,24,24
equally,3,6
missionarys,1,3
trust,12,12
laugh,93,93
extinguished,1,2
reluctantly,7,21
eventful,1,1
grasp,3,6
newfoundland,1,3
floury,1,1
leisure,5,10
songs,9,9
grass,21,42
seats,4,12
declaration,1,4
scribblers,1,1
daviss,1,1
pardner,1,2
breezes,1,3
antique,6,6
farmhouses,1,2
detested,2,2
stones,2,4
robin,2,6
roared,2,2
libel,1,1
proof,2,4
bible,1,3
cuddle,1,1
bubchen,1,2
unusually,21,21
artful,5,10
pies,4,4
faintly,1,2
propriety,8,8
saloon,4,8
receipt,2,6
raised,1,4
rise,10,10
repeating,3,6
successes,3,9
incorrigible,3,12
autumnal,1,5
beanstalk,1,6
counters,1,7
vortex,2,2
truth,27,27
fixed,8,8
novel,10,20
prettily,9,9
pan,6,12
apathy,1,3
earl,2,2
dismayed,2,4
engage,1,1
glowered,3,6
risk,2,6
vous,1,4
profile,1,5
earn,8,8
plainly,10,10
size,2,4
par,1,3
forgotten,26,26
billiards,2,4
flecked,1,3
pat,7,7
soap,3,6
arches,2,2
chapter,53,53
talked,35,70
ones,48,144
ears,10,40
soar,1,5
paw,2,2
dandy,2,4
murdered,1,3
pay,32,32
gainst,1,2
feared,8,8
gardiner,7,7
veil,7,14
kernels,1,3
family,98,98
reprehensible,3,6
zigzagging,1,1
meditate,1,2
quarreled,2,6
villa,2,2
approached,3,3
sparrows,1,2
soured,1,1
angel,12,12
minds,12,24
omnibus,4,12
unreasonable,1,4
pursuits,1,5
wanting,5,5
restored,2,4
freedmen,1,3
sires,1,4
rendered,1,1
darling,5,10
british,5,15
social,7,28
borrowed,6,6
venice,1,2
motto,5,5
example,11,11
ease,16,32
indifference,4,12
kindnesses,2,2
anger,14,28
rite,2,2
brightening,5,5
unceremoniously,1,2
wept,3,3
admiration,13,26
blissful,7,21
annihilation,1,4
cheeks,26,26
jaunty,1,2
offer,24,24
thick,12,12
seized,7,7
reproaching,2,4
beautiful,50,50
reverses,1,2
rosebuds,1,3
single,11,11
murillo,1,2
amusement,12,12
rowed,4,8
fiercely,2,6
dashwoodss,1,4
unconsciously,9,9
frown,7,14
preachy,1,3
moons,1,4
luxuriously,4,4
handing,3,6
elbow,1,3
forehead,22,22
stronger,4,8
east,3,3
sobs,1,2
theyre,1,3
levee,1,4
table,96,96
toil,2,4
admire,14,42
returning,9,36
nothin,2,10
uprightly,1,6
stole,3,3
scrambled,4,8
housemaid,1,3
cloak,11,11
complained,4,8
choking,1,1
following,9,18
guinea,1,3
easy,41,41
frizzled,2,4
cymbal,1,3
virtuously,2,8
hardening,1,5
stampede,1,1
pungent,1,2
level,2,2
grecian,2,2
dame,1,2
suspension,1,3
shouts,1,1
reversed,1,2
tempting,2,6
whispered,32,32
personable,1,2
beard,6,6
stricken,5,5
continually,3,3
genoa,1,2
undine,2,2
solitude,3,6
recover,9,9
clutching,2,2
pigs,2,4
impulse,6,18
tomato,1,1
damp,4,4
koblods,1,2
practicability,1,3
establishment,4,4
brisk,6,12
tracts,1,3
stir,9,9
sock,8,8
remove,1,2
sniffing,1,3
grave,23,23
finished,24,24
shortcomings,1,2
hammock,3,9
wiser,3,12
bears,8,8
bones,2,4
grandfather,35,35
eats,2,2
imperious,2,4
eve,5,5
cage,5,10
station,2,6
glow,7,7
offended,13,26
rebellious,4,4
nowhere,2,4
favor,16,48
chuckling,1,4
despond,2,2
creaked,1,2
blushy,1,3
devout,1,4
outgrow,1,5
crying,27,27
were,519,519
alarm,2,4
