Word,Number Of Occurences,Number Of Steps
danneckers,1,4
occupation,1,1
rug,5,5
quarts,4,8
demure,2,6
corked,1,4
titles,2,2
edge,1,2
kept,71,71
follow,4,4
alike,4,4
resign,1,2
subside,2,2
scandalizing,1,2
sending,6,6
procrastination,1,2
gentlemens,1,3
depravity,1,4
run,34,34
mottoes,1,2
blundering,2,2
slaves,1,2
distinction,1,3
slung,1,1
defended,3,6
baptized,1,3
darkened,3,3
tumultuous,1,1
dodge,1,2
inconsistent,1,3
fields,1,4
breath,29,29
lashes,1,2
socratic,2,6
calico,2,2
arent,13,13
fits,6,12
hid,14,14
faint,7,7
straws,1,2
millionaires,1,3
correspondent,1,4
mon,1,5
strokes,1,1
awake,11,22
mop,5,5
volume,2,4
treasure,7,7
exasperating,3,6
go,394,394
walked,37,74
nobler,1,3
tuddy,1,4
flank,1,5
humbled,1,1
hilltops,1,2
unlimited,1,3
statement,1,4
defender,1,1
distinguishing,1,2
philosopher,3,9
him,782,782
kittens,7,14
lucifer,1,3
blossom,5,5
antoinettes,1,1
belief,4,4
sailors,1,2
proper,43,43
under,91,182
hardly,16,48
pastoral,2,8
nightcaps,2,2
belied,1,2
slow,5,15
when,708,708
his,1118,2236
breast,6,6
hit,5,10
ornamented,1,3
desponding,2,8
stroked,2,2
remodeled,2,2
weaknesses,2,4
accompanied,5,5
mercifully,2,4
assistant,1,3
doing,56,56
excitement,14,14
sailed,6,12
pane,1,3
plummy,2,8
shrines,1,5
ha,9,9
lull,6,12
wonderful,10,10
laying,6,12
pang,1,3
wifes,2,8
maynt,3,3
absorb,2,4
he,1502,1502
rascal,1,1
gratify,1,2
timely,1,3
discouragingly,1,4
muscle,1,1
cardcase,2,2
gingham,1,1
apparent,1,2
career,1,1
lamps,3,3
doins,1,2
dazzling,2,6
feeling,121,121
independence,8,16
lovable,2,2
pans,1,1
ho,2,2
scarum,3,6
raged,1,3
dishes,9,9
lesson,24,48
promising,4,12
almonds,1,4
must,126,126
lifeless,2,2
amiss,4,8
quadroon,2,6
amys,78,78
angels,11,22
waits,2,6
gravity,5,20
guidebooks,1,5
inherited,2,12
garcon,1,7
elated,1,1
plunged,2,4
unpinned,1,3
sooner,10,10
happening,2,4
specimen,1,3
allayed,1,4
azalea,1,5
failures,7,7
subjects,2,4
vaguely,1,3
five,27,27
plumfield,8,16
angelo,1,3
ignorance,1,4
omniboos,1,5
burial,1,1
cowley,1,2
rippled,1,1
beseeching,1,1
climate,3,6
sheaf,1,3
straw,2,2
dished,1,2
tireless,1,3
plaid,1,1
mute,3,3
relatives,1,2
id,95,95
polka,3,6
backs,3,3
lump,3,6
quilted,1,3
farewell,5,20
if,896,896
rapture,14,28
currants,2,2
embroidered,1,2
crumples,1,1
spare,3,6
milder,1,3
gods,7,28
rooms,16,16
affections,6,12
provoke,1,3
shone,7,7
plain,20,20
cherie,1,2
twitched,1,3
breaking,5,5
jell,2,4
ripples,1,3
im,390,390
bereft,3,6
in,2445,2445
laced,1,2
spark,1,3
deggerredation,1,1
hurrycanes,1,2
being,144,144
finding,25,50
talisman,3,9
privilege,1,4
spinster,3,3
pedestrians,1,2
impulsive,1,3
artistically,3,3
alarming,2,4
is,795,795
curtis,3,6
prejudices,2,6
it,2457,2457
early,43,86
herein,1,3
nathaniel,1,1
alpine,1,1
crumpled,5,5
comparing,1,2
comes,50,50
watch,34,68
bonnets,3,9
curiosities,1,1
allusion,1,2
profane,1,3
papa,21,21
birthdays,1,2
nevvy,2,6
windows,11,11
frightening,1,2
envy,9,9
laces,2,4
bonfires,1,3
bargain,8,8
hold,47,47
joys,9,18
weeks,16,48
hole,6,6
muffings,1,1
doubtful,2,4
object,8,24
looking,177,177
strangest,1,2
entrenching,1,3
congregate,1,4
rattled,2,2
scrape,10,20
aching,6,18
reliving,1,4
icily,1,5
handled,1,6
unsatisfactory,2,2
goes,30,30
regrets,3,6
mores,1,3
thickly,1,4
reside,1,5
wretch,3,3
boldest,1,2
corsica,1,1
civil,3,3
submitted,2,4
gambled,1,1
risks,1,2
heights,1,3
jo,1248,1248
complicate,1,2
shook,41,41
mrs,244,488
dividing,1,3
spasm,1,4
breathlessly,3,15
presented,4,24
custom,2,2
loving,41,41
heaviest,1,2
droll,11,33
eyed,9,9
handles,1,2
charred,1,3
holy,1,1
employing,1,2
prosing,1,3
burney,1,1
perseverance,1,2
humming,3,9
regain,1,1
downward,1,2
shoot,1,1
apollyon,3,3
grudge,1,2
savings,2,2
phlegm,1,2
visible,2,2
resentful,3,6
polly,14,42
satirizing,1,4
recess,6,6
respected,6,12
father,144,144
tattling,1,1
darker,1,2
standard,1,3
home,273,273
lively,32,64
dawdling,3,3
prudently,3,3
mullet,2,4
overlooking,1,3
eyes,208,208
concealed,4,8
strangers,7,7
sobriety,1,1
shortest,1,1
awful,11,11
mornings,2,2
bulletin,1,2
spectator,1,3
merits,2,2
burned,15,30
dirty,12,36
enthusiastically,1,4
toughness,1,5
whetted,1,1
hummel,5,5
chair,51,51
fairy,14,28
dressed,23,23
slipping,2,4
shriek,1,3
visibly,1,4
sinking,1,1
head,187,187
shrieking,1,2
himself,112,336
stamps,2,8
doesnt,61,61
victor,1,2
childish,5,5
thank,74,148
properest,1,3
remember,53,53
image,2,4
hopping,2,6
villas,1,4
diminutive,1,1
professorin,2,4
whim,2,2
author,3,6
gallop,1,3
tray,2,2
marsch,5,10
whip,2,2
oven,2,4
busied,2,6
heal,1,4
regularly,4,4
swan,2,4
tooted,2,6
welcoming,1,4
instead,32,32
dread,6,12
over,355,355
untold,1,2
twinkle,4,12
heap,4,16
dresser,1,5
whit,1,6
dresses,7,7
la,11,22
peony,2,6
hear,77,77
together,80,160
directly,4,12
effects,1,4
anemones,1,5
water,23,23
heat,1,1
blunt,10,10
oaks,2,2
hoisted,1,2
napoleon,3,9
park,4,16
distrust,1,5
dream,7,7
misery,3,6
meets,1,1
utility,1,2
sarcasm,1,3
reboiled,1,1
prodigies,1,2
enforce,1,3
sprung,1,1
interchanged,1,1
flash,6,12
tucked,8,24
part,52,52
flask,2,4
revive,1,3
frantic,1,4
thieves,1,1
habit,1,2
supposing,1,3
carnelian,3,3
cymbals,1,2
oddities,2,6
twenty,36,36
stockings,6,12
awkward,5,15
reinforcement,1,4
hebe,1,1
worsted,4,4
outskirts,1,2
rings,6,6
meeting,8,16
hattie,1,3
stubble,1,4
foam,1,1
generally,1,2
unkindly,1,1
hopelessly,1,2
drawer,4,4
creature,16,32
grammar,3,9
chattered,6,6
authors,4,8
coalbin,2,6
mouchoir,1,4
glossy,1,1
twig,2,4
usual,39,39
goodies,1,2
faith,14,42
didoes,1,4
discoveries,3,15
nicknames,1,1
sympathizing,2,4
bacon,1,3
ma,3,3
hood,6,12
mud,11,33
mug,2,2
thinking,35,35
me,752,1504
afterward,24,72
meetings,1,4
twin,2,10
fervent,2,12
estates,1,1
nodding,5,10
hotels,1,3
schuberts,1,4
wickets,2,2
hob,1,1
sheep,3,6
comic,2,6
related,1,4
snapped,2,10
hook,1,6
hod,2,2
shore,10,20
mum,5,15
abbey,1,4
tommy,3,3
flyaway,3,3
sheet,8,16
mm,1,1
algebra,1,2
fatherly,6,6
pass,14,28
growth,1,3
combination,1,4
past,19,19
infectiously,2,4
railroad,1,3
tummin,1,4
mus,1,1
mr,311,311
shorn,3,3
ms,1,2
dismally,5,5
suggestively,1,2
roving,1,3
traveling,12,12
johns,4,8
plan,25,25
fellow,46,92
hop,4,12
nervous,11,11
rustling,4,8
droop,2,6
fidelity,1,4
my,842,842
escort,10,20
short,41,123
mending,7,28
hot,25,25
warerooms,1,2
clothespins,2,2
quench,2,4
clapped,7,7
glancing,4,8
how,351,351
ludicrous,3,6
vaughns,5,15
drooping,1,4
scenes,7,7
desolated,1,2
pate,1,1
marriage,5,10
honesty,2,6
shaking,15,15
getting,67,67
play,59,118
hope,83,249
spectators,3,12
humbug,1,5
path,10,10
pains,2,4
goin,1,3
evaded,1,4
relinquished,2,10
paint,4,4
expound,1,1
saxon,1,1
plank,1,1
sprinkled,1,2
located,1,3
despicable,1,4
structure,2,2
dine,1,1
columella,1,2
straps,1,1
capturing,1,2
aware,2,2
expects,2,4
lions,4,4
forced,5,10
coldly,2,6
skirmishes,4,4
soaps,1,2
pats,1,3
wonders,2,8
no,534,534
comforts,8,16
plans,22,22
benignly,4,8
lessin,1,3
appear,9,9
plant,1,2
actions,2,6
foretaste,1,4
liebe,1,5
tiles,1,1
loyally,1,1
numerous,2,4
nipped,1,3
appeal,5,5
mischievous,8,16
nw,1,3
gallantly,4,4
dint,1,1
drops,7,7
rekindled,1,2
upstairs,21,21
cannot,20,40
hugging,4,12
postman,2,2
womans,8,8
surpass,1,2
harder,18,18
twirled,2,2
chicks,1,2
bijou,1,3
bosoms,1,4
yards,2,10
delve,1,1
facinating,1,2
interference,1,3
faintest,1,4
ob,2,2
suiting,1,2
harden,1,1
somewhere,6,6
dragon,2,4
battered,1,3
tree,16,16
lurch,2,4
of,3402,3402
constantly,4,8
exercise,17,17
disfavor,1,2
papers,13,13
scorched,4,8
oh,138,414
undertaken,1,4
gentlemanly,5,5
magnanimity,2,4
scorching,1,3
nightingales,1,1
fighter,1,2
prospering,1,3
soothes,1,4
jerk,2,2
on,963,963
maam,22,22
costume,4,8
production,1,1
ledge,2,4
plantation,1,1
patronize,1,2
or,435,435
putting,26,52
congratulate,3,9
quandary,2,8
agitation,1,1
tastes,7,14
affectionately,2,6
tres,2,8
rewrite,1,5
perplex,1,6
frolic,7,7
feels,9,18
inevitable,2,6
dodos,1,4
bloomed,3,3
promenading,2,4
comment,2,2
somersault,1,2
asked,252,252
ow,1,2
performance,6,18
snake,1,4
anxious,39,39
soothed,5,5
misfortune,2,4
discomfiture,1,3
keys,5,5
heel,3,6
breaks,3,9
exasperated,1,1
treats,1,1
sands,1,2
dancing,12,12
flaming,1,2
everyones,2,6
pave,1,4
ardent,3,15
significantly,1,6
words,111,111
unite,1,2
churchyard,1,3
jabbering,1,1
tasted,3,3
pc,3,6
passions,3,3
predictions,1,2
benevolence,1,3
trustful,1,1
plumes,1,1
surpassing,1,1
lunatics,1,2
bibs,1,1
acts,2,2
throats,1,2
sighed,33,33
askew,2,2
horn,1,2
david,2,2
insist,2,4
struggle,3,3
pm,1,2
spoons,2,2
feathered,1,2
po,1,1
blackened,1,2
dedicated,1,3
students,3,3
hides,1,1
mollified,1,2
whatever,19,19
chant,1,2
motive,2,6
needlewoman,1,1
scramble,2,4
ps,1,3
jest,1,1
featherless,1,2
plumed,1,1
thirsty,1,2
feasted,1,1
bonnie,3,3
gold,11,11
blush,8,16
strip,1,3
subdued,4,16
shout,5,5
asia,1,1
backed,2,4
strand,1,3
davis,17,17
passers,3,6
grumbled,2,2
ingenuity,1,2
expose,1,3
charmed,4,4
lengthened,1,2
foes,1,1
strangely,1,2
gymnast,1,3
rather,156,156
aspirant,1,2
listen,16,16
hose,2,4
parker,3,9
little,724,724
earth,7,14
housetop,1,1
divided,2,4
afresh,2,6
prided,3,3
knock,3,6
stroking,6,6
drinks,2,4
heaven,11,33
battles,1,4
necklace,3,3
degenerate,1,2
lounge,2,6
revolve,1,1
without,122,122
willing,14,28
corso,1,1
hearthrug,1,2
knitting,7,7
serving,2,4
dashwoods,2,6
triumph,4,4
paws,1,2
admirable,2,6
whod,1,1
thicker,2,4
funds,1,3
delusion,8,8
heaved,2,4
archway,2,6
host,4,4
merino,2,4
chaos,1,3
slipped,15,15
parting,7,14
riddles,1,1
cloudy,1,1
tipped,1,2
obedient,1,3
vocabilary,1,1
sad,36,72
captive,3,9
controlled,1,4
whom,34,34
instrument,6,12
dotes,1,3
foreseen,1,4
detachment,1,5
victim,3,3
mixture,9,18
friedrich,7,21
groan,4,4
florences,2,4
impression,10,30
outlives,1,4
bribes,1,5
clouds,8,8
thats,85,85
throat,10,20
stopping,12,36
subdue,2,8
rescue,12,12
settle,12,24
commy,2,6
alive,7,28
whos,1,5
facing,1,1
trial,9,18
kindling,1,3
covertly,1,4
theater,5,5
sam,3,6
attract,1,3
haunted,8,8
pairs,9,18
fictions,1,3
feathery,1,1
transition,1,1
omens,4,4
touching,18,18
made,293,586
scolding,7,21
sat,133,133
eyebrows,12,24
saving,4,12
tudor,8,32
inhospitable,1,5
bids,1,6
abroad,17,17
philander,1,2
eligible,2,6
feathers,5,5
bribed,2,4
saw,143,143
lesser,1,1
hedges,1,2
delayed,1,3
say,275,275
refinement,1,2
mouths,3,3
spools,1,2
chaps,1,1
marchs,21,21
grumble,2,4
dismay,14,14
viola,4,8
shown,4,12
creeter,2,2
forgets,3,6
apoplectic,1,1
embrace,5,5
simile,1,2
shows,6,6
norton,6,12
gone,79,79
reassuring,1,2
dirt,4,12
muddy,4,4
trained,1,2
hints,5,5
showy,1,2
balzacs,1,3
dismal,11,11
fanning,1,1
basin,1,2
benevolently,1,3
woman,71,71
minion,2,4
snowball,3,9
woolen,1,4
oars,3,3
force,4,8
straightforward,2,6
changed,19,19
gardening,1,1
fearing,13,13
thousand,1,2
proudly,5,5
twos,1,2
salutation,2,2
hue,1,2
settled,29,29
rescued,3,6
dish,7,7
hug,8,16
length,4,12
asks,2,8
trim,1,5
pays,1,1
so,1135,1135
hour,50,100
refuse,11,33
trio,1,4
tightly,4,4
trip,9,18
sp,1,3
spirits,24,24
likeness,1,2
cupids,1,3
horsebreaker,1,1
reposed,4,4
hum,9,18
dreaming,3,3
st,4,8
noise,2,2
changes,10,10
abashed,6,6
alterations,2,4
burns,1,3
stationary,1,4
good,462,462
troubadour,2,4
burnt,1,3
pianos,1,1
groping,1,2
adieux,2,6
alter,1,4
expect,14,14
embarked,1,2
swim,1,1
settles,2,4
shelf,6,6
brothers,5,5
trick,2,4
coo,2,6
hearing,11,11
gypsy,1,2
plate,11,11
heir,3,6
hove,1,3
turner,2,8
josephine,4,4
eyeing,2,4
trooped,1,3
cot,1,1
shell,8,16
confess,13,13
loved,59,59
wives,4,8
crickets,2,6
library,8,8
cow,1,2
bonnet,31,31
th,2,4
unfriendly,1,3
reluctance,1,4
ought,63,63
goot,2,4
fretful,2,2
occupied,2,4
noisy,1,3
charm,14,14
brilliant,17,34
larkspur,1,1
drove,13,26
plato,4,12
portraits,2,8
rowing,2,10
cravat,1,1
nieces,1,2
infant,4,4
sidesaddle,1,2
cumbrous,1,3
to,5070,5070
name,63,126
shyness,3,9
vainly,2,8
kisses,4,4
turned,93,186
whoever,2,6
gathered,16,16
board,2,4
pianny,2,2
anteroom,2,4
sorrowful,4,12
jews,3,12
lover,14,14
tt,1,2
mushroom,1,3
loves,14,14
preparation,5,10
benignity,1,3
settin,1,4
edition,1,1
separate,3,3
foil,1,1
countryman,1,2
lecturing,1,1
teach,20,40
hogarth,1,3
deserved,10,10
beginnings,1,2
lovey,1,1
telemachus,1,2
larches,1,1
dukes,1,2
knapsack,1,3
naturally,21,21
queen,12,24
squirrels,1,3
kissed,27,27
lurid,1,1
unfortunate,5,5
bright,21,21
queer,31,62
fitted,4,12
dicks,1,4
kinds,4,4
sharply,15,30
pickles,1,3
snowbank,1,4
expected,14,14
patch,1,2
ridicule,2,2
native,4,8
oats,2,6
gauzy,1,1
testament,1,1
prattling,1,2
afternoon,32,32
writing,26,52
deserves,2,2
chaperone,1,2
allyluyer,1,3
strait,1,4
relived,1,5
unmaidenly,3,3
distract,1,2
girls,274,274
youll,70,140
skates,4,12
peeks,1,1
process,3,3
cigar,4,4
galley,1,2
up,655,655
strain,7,14
hows,1,3
studious,5,5
tweak,2,4
smoking,2,6
us,183,183
hospital,5,10
pickled,4,12
turkquoise,1,4
sea,20,20
colder,1,2
quarrels,3,3
easterly,1,2
sideboard,1,3
tried,108,108
see,357,357
inkstands,1,2
chaperons,1,3
objects,1,1
borrowing,1,1
errand,3,3
hoping,32,32
gruffer,2,4
devoting,3,3
conferred,3,6
july,2,6
genteel,2,8
maneuver,2,2
highty,1,2
juliet,1,3
rivulets,1,1
elsewhere,3,6
power,26,26
defied,4,8
boast,1,3
mornin,1,4
discomfort,2,2
conceal,4,4
saintliest,1,1
seventeen,8,8
tries,5,10
mismanagment,1,3
set,93,93
painted,7,7
ursa,1,2
bordered,1,3
beths,52,52
dive,2,4
operatic,3,3
sew,7,14
sleeping,2,6
public,7,7
cavern,1,2
giraffes,1,3
chanting,3,3
preferring,1,2
humbly,5,5
advancing,1,2
answer,48,48
bethy,4,8
irresistable,1,1
chats,1,2
thirds,1,1
heroic,3,6
instinctive,2,6
held,40,40
pounded,1,2
sparkled,3,3
loyalty,4,8
jump,1,3
hospitalities,1,4
promiscuous,2,2
scrambling,1,1
straining,1,1
advised,8,8
nosegay,2,4
hell,20,20
padlocks,1,2
engaging,3,3
helm,1,2
punch,1,3
insensibility,1,4
intelligence,1,1
brushing,2,2
meadows,2,4
appreciate,1,3
help,187,187
convulsed,6,12
works,12,12
boats,9,9
accidently,1,1
petreas,1,2
uneven,3,3
humble,16,32
temptation,7,21
exploit,1,4
hesitated,2,10
we,543,543
women,44,88
lettuce,2,6
roller,2,8
devotion,9,45
emotional,1,6
minded,14,14
maid,11,22
stitch,1,3
young,279,279
deportment,3,6
blowing,3,9
readily,2,8
original,5,5
chimney,4,8
cry,45,45
motion,5,10
june,7,21
nurses,2,8
rides,5,5
answers,6,12
cumbered,1,3
faraway,1,4
daintily,2,2
plenty,23,23
mail,5,5
mansion,5,10
dutiful,3,9
veins,1,4
cleaned,3,3
ancestors,1,2
paradisiacal,1,3
slender,3,3
fold,6,12
main,1,3
world,97,97
ungentle,1,2
bangs,7,7
swallow,2,4
audience,12,12
hysterical,1,2
proceeding,4,12
tender,62,248
rolled,8,40
countenances,1,6
infuriated,1,1
pillows,5,5
litter,1,2
until,8,24
marching,3,3
small,59,118
budding,3,9
lofty,2,2
wrappers,1,2
burrs,1,3
nursed,4,4
carpentery,1,1
minister,2,4
exceeded,1,3
dutifully,3,3
cartoons,1,1
invigorating,1,2
tight,14,14
cleaner,1,2
paragraph,1,3
lace,13,13
bonfire,2,4
momma,1,3
unseemly,1,1
than,346,346
disappointing,1,2
lennoxs,1,3
because,135,135
tended,1,2
dispirited,1,1
bouncing,2,4
kings,16,16
sallie,42,42
that,1837,1837
breach,2,4
blesses,1,3
delusive,1,4
dearly,14,14
rinse,1,2
breathless,1,3
nan,2,2
nap,5,5
delivering,1,2
sweetheart,1,1
mercenary,5,10
pledge,1,1
noter,1,1
youths,1,2
notes,7,7
impressive,3,6
lessened,3,9
efface,1,1
grieving,1,1
reading,18,18
nibble,1,2
fountain,3,9
prospective,1,4
daisey,2,2
mallet,1,2
sanskrit,1,3
blessed,12,12
unmistakable,2,4
magpie,1,1
she,2281,2281
naughty,13,26
burst,23,69
scared,2,8
reformers,1,1
purpose,12,12
hammer,1,2
fairylike,1,1
climbed,5,10
frequency,1,3
richness,2,2
plagued,2,2
willow,1,2
record,3,3
espousing,1,2
hoped,20,20
bitterly,8,8
opportunely,1,2
translated,1,1
hens,2,4
trod,1,1
nights,2,2
make,255,255
anything,148,296
treacherously,2,6
intends,2,2
impetuously,2,2
gott,4,8
glanced,19,57
inconsistencies,1,1
playing,16,16
solid,2,2
shy,16,16
lads,14,28
deserting,1,1
illusions,1,1
composition,1,2
fond,37,37
plays,4,8
hopes,27,81
earnings,3,12
beholder,1,5
trop,1,6
fear,42,42
rations,1,2
lady,121,121
impertinent,5,5
account,12,24
trot,2,6
didactic,1,4
indifferent,5,5
prison,3,3
resting,3,3
relishin,1,2
became,21,21
glances,5,10
grundy,3,9
bhaery,1,4
reveling,1,1
drawbacks,1,2
recorded,1,3
speedily,2,2
sugarplums,1,2
powdering,1,3
friend,95,95
laughin,1,2
teaching,14,14
fairness,1,2
lance,1,3
malaprop,2,2
bhaers,8,8
cup,7,7
miles,5,10
coming,55,55
black,45,90
bill,4,12
debts,3,3
sin,3,6
porch,7,21
heroes,5,20
people,144,144
going,180,180
cut,27,54
sip,1,3
characteristic,6,6
irregular,1,2
wandered,2,2
parties,11,22
sir,50,150
fusss,1,4
male,2,2
bottom,10,20
straighten,2,6
sit,38,38
somebody,9,18
purrers,1,1
couple,11,11
hitch,1,2
cried,154,154
complaining,3,6
greatheart,1,3
fussy,3,3
six,25,50
whisper,9,27
incident,1,4
remorsefully,2,2
peeps,3,6
laundry,1,3
kindred,2,8
attempted,1,1
letters,44,44
france,3,6
jingling,1,1
fluttering,2,4
paths,2,6
food,8,32
uphold,1,5
tussle,1,6
prouder,5,5
checked,4,8
former,7,21
earwiggy,1,4
rejoiced,5,25
placid,4,24
madonnas,1,7
laddie,1,8
furbish,1,1
dundee,1,2
franca,1,3
kindlier,1,1
whirlpool,1,2
disguised,1,1
hovels,1,2
regular,27,27
undertaking,1,2
stocking,1,3
grater,1,1
friendship,11,11
fool,9,18
ariadne,1,3
carrying,3,3
intimate,2,4
whatnot,1,3
crimes,1,4
loitering,1,5
resolved,22,22
redowa,2,4
cries,2,6
narrowly,2,8
blade,1,5
stirred,4,4
hospitable,8,16
blondchen,1,3
scarlet,17,17
repented,1,1
dandelions,1,2
holidays,2,2
formed,1,2
foot,19,19
ferdinando,1,2
breeding,4,12
containing,1,4
lottchen,2,2
forgiving,2,4
mama,2,2
conflicting,1,2
cutter,3,3
florally,1,2
youre,26,26
apparently,5,10
aloft,2,6
jura,1,4
conservatory,5,5
mistaking,2,4
rivoli,1,3
grated,1,4
howling,2,2
fifth,2,2
longer,20,40
trudged,2,6
deprived,1,4
considered,23,23
castle,22,44
countryseats,1,3
parpar,3,12
lands,1,5
libitum,1,6
wistful,10,10
tuesday,3,3
storeroom,1,1
millinery,2,2
contested,1,2
hospitably,2,6
rouge,2,2
preside,2,4
prisms,1,3
beautified,3,12
aprons,2,2
banks,3,6
rarey,1,3
yours,28,28
rough,12,12
adopted,2,4
secure,1,3
funny,46,46
descend,1,2
city,20,20
muffled,3,6
puddles,1,3
thee,6,6
snipping,1,2
imperfections,1,3
longed,27,27
bind,3,6
brocades,2,6
proverbially,1,4
belsham,3,3
moffats,12,24
requested,3,9
inclination,1,4
running,25,25
schooltime,1,2
moffatt,1,3
fifty,7,7
tottered,1,1
violet,3,6
major,4,12
plot,7,28
nation,5,25
lamentations,1,6
aides,1,1
dearie,1,2
idols,2,2
cowardly,1,2
casting,2,6
them,505,505
delighted,19,38
freezing,1,3
among,45,180
regards,1,5
beautifier,1,6
then,370,370
ned,23,46
orphans,1,3
tighty,1,4
coxcomb,1,5
bumps,1,6
gown,16,16
revived,3,6
cushioned,1,1
rouser,2,4
snuffbox,1,1
mane,3,3
quarter,3,3
disregard,1,1
guess,15,15
organdie,1,2
canonized,1,3
they,706,706
guest,8,16
praying,1,3
anni,1,4
neighbors,14,14
sky,15,30
hence,2,2
singularly,2,2
net,2,2
reverent,1,2
roused,4,4
parcels,2,4
growed,1,3
laurels,1,4
givest,1,5
explode,1,1
harms,2,4
shifts,1,3
goethes,1,4
new,181,181
here,143,286
desecrate,1,3
ruled,1,4
mans,14,14
beautifully,13,13
egypt,2,2
just,219,219
huff,1,1
vases,8,8
brutal,1,2
many,147,147
dyspeptic,2,4
american,16,16
stares,1,2
towered,1,3
smooth,7,7
hero,5,10
smartly,2,6
revealed,1,1
sayings,1,2
afghan,3,3
appearing,1,2
hers,14,14
feed,6,12
imbibed,1,3
rules,8,8
gruffly,3,6
energy,18,18
quarters,3,3
tumble,6,12
philanthropic,1,3
accustomed,5,5
entrance,1,2
loneliness,7,21
postilions,1,4
youth,20,20
attempt,13,26
parrylized,1,1
nothing,145,145
hearted,9,18
hailed,3,9
affianced,1,4
pocketed,1,5
feel,103,103
dodo,4,8
stared,19,19
jones,1,2
distinctly,1,3
sly,10,10
witnessed,2,4
series,2,2
millions,2,4
miracle,4,12
embodied,1,4
bottle,11,11
enthusiastic,4,8
loath,1,3
hungry,15,15
killed,3,6
anon,2,2
ideas,13,26
whippersnappers,1,1
feet,47,47
railroads,1,1
sprout,1,2
hearten,1,3
beginnest,1,4
consisted,2,2
novels,6,6
jealous,6,12
successfully,3,9
fork,1,1
laurie,548,1096
rising,4,12
sticking,2,8
montreux,1,5
fifteen,10,10
beauty,39,39
conduct,2,4
form,5,15
comically,2,2
dungeons,1,1
witnesses,1,2
laid,46,46
numbered,1,2
pantoufles,1,1
smart,6,12
highly,9,27
melodramatic,7,7
personage,1,2
artificial,1,3
background,1,4
rosiest,2,2
fort,2,4
places,10,10
relished,1,2
messages,5,15
nge,1,4
decision,7,35
hugo,9,9
patronizing,4,8
ladder,5,5
remonstrated,1,2
privileges,1,3
imposing,2,8
laughed,79,79
worry,17,17
hugs,1,2
pianee,1,1
penances,1,1
masterpiece,1,1
greatness,1,2
tutor,10,10
waiter,1,2
published,1,3
dress,76,76
pronounce,1,2
conceit,2,6
surveyed,4,16
partial,1,5
wreaths,2,2
does,86,86
velour,1,2
rothschilds,1,3
squabbled,1,4
platform,2,2
judged,2,4
pearls,5,15
stints,1,4
addressed,1,5
placed,3,18
worse,20,20
smash,1,2
enlightenment,1,3
great,186,186
ached,4,8
domestic,12,12
carefully,23,23
maps,3,6
beginners,2,6
dangers,1,1
tearing,4,8
heavens,2,6
patriarch,1,4
formal,4,4
evolved,1,2
soiled,2,2
waited,20,20
embers,1,2
rehearsal,2,2
meekly,9,18
newly,4,12
underlies,1,4
pancakes,1,1
starched,2,4
tuileries,1,3
written,19,19
adding,15,30
lumbering,2,6
proving,4,16
estimate,1,1
conquering,3,3
tenders,1,2
attracts,1,1
telegrams,2,4
volcano,4,12
worst,10,10
stained,2,2
aches,3,6
withdrawn,2,6
vehicle,2,8
conquered,7,7
true,43,86
youve,29,87
weaned,1,4
neglected,12,12
vittles,2,4
telling,16,48
taper,1,1
rummaged,1,2
slammed,2,2
starch,2,4
fatherland,1,3
nestled,5,5
impossible,32,64
hateful,1,3
unmercifully,1,4
further,9,9
santa,1,1
gardiners,2,4
byes,2,6
leading,4,4
attitudes,3,3
streamed,2,4
widows,1,3
enabled,1,4
delightful,28,28
refuge,9,18
shiver,4,4
dearer,4,8
demurely,2,6
thoughtlessness,1,4
larger,1,5
joian,1,6
imbecile,1,1
haughty,4,8
queerly,2,2
mittens,2,2
regretted,9,18
worth,20,60
sob,7,28
scholar,3,15
moralize,1,1
prince,2,4
beggin,1,1
headfirst,1,2
minnie,4,12
precocious,4,16
kneel,1,1
bird,16,32
cheerily,1,3
groom,1,1
motioned,1,1
perishable,1,2
inside,10,10
thrill,3,3
heeled,4,8
streamer,1,3
manger,2,2
lake,11,11
deared,1,2
whenever,16,16
adventure,2,4
knees,8,24
attack,4,16
wrenched,1,5
thin,20,20
gossip,20,40
bronzes,1,3
intonation,1,4
son,18,18
beauties,2,4
fastening,2,2
rampage,1,1
this,399,399
seaside,2,4
hours,23,23
whisked,9,18
strengthened,3,9
sot,1,1
slang,6,6
twitching,1,2
saint,12,36
nil,1,4
historian,1,5
distorting,1,6
clapping,2,2
stooped,5,10
explanations,2,6
rhine,1,4
ice,17,17
radiant,1,2
sardines,1,3
including,1,4
sow,2,10
twitch,1,1
points,6,12
nip,1,3
mark,1,4
refraining,1,5
morsel,3,3
bullet,1,2
hooting,1,3
skating,4,4
dogs,3,6
marm,1,3
partner,4,4
produce,4,8
examples,1,1
stuart,1,2
seeds,3,3
heartiness,1,2
believe,58,58
sheets,7,14
meanwhile,6,18
lieth,1,4
fussing,4,4
chamber,1,1
parent,3,6
haunts,2,2
number,8,16
house,133,133
wiles,1,2
workbasket,3,3
pewmonia,1,1
describe,9,9
wishing,13,26
mary,6,18
forgiven,8,8
company,30,30
four,57,57
salary,4,8
thankee,1,3
thanked,13,13
coal,3,6
nervously,3,9
womanly,11,44
drinkables,1,5
dined,1,1
sinners,3,6
grayer,1,3
pardoned,1,1
anybody,9,9
