Word,Number Of Occurences,Number Of Steps
apoplectic,1,7
kingdom,5,5
bolt,1,2
embrace,5,15
mildness,1,4
effacious,1,5
simile,1,6
shows,6,6
doze,1,2
raging,1,3
fared,1,4
yearly,1,5
reassuring,1,1
dirt,4,8
culprit,2,6
attributes,2,8
bridge,4,20
foreheads,1,6
accuracy,1,7
gunpowder,3,24
enchanted,1,1
unfolding,3,6
bracket,1,3
watchmans,1,4
opposite,12,12
neglects,1,2
kindled,4,12
strive,1,4
cooked,2,10
acceptance,1,6
trained,1,7
declared,15,15
clearer,3,6
toed,1,3
pills,1,4
underneath,2,10
necessity,2,2
violent,5,10
braided,2,6
impatience,3,12
worldlings,1,5
furbelows,2,12
includes,1,7
emboldened,1,8
beatified,1,9
sodden,1,10
amazed,7,7
hints,5,10
saucepan,1,3
feeding,3,12
showy,1,5
balzacs,1,6
cost,15,15
private,21,42
conducted,2,6
monthly,1,4
smokiest,1,5
disappoint,4,24
lightened,2,2
doy,1,2
sound,29,29
beguile,1,2
butchers,2,2
tempt,2,4
disquietude,1,3
persuaded,3,3
indescribable,5,10
vienna,1,3
outwits,1,4
benevolently,1,5
woman,71,71
snowball,3,6
woolen,1,3
details,1,4
increase,4,20
fro,17,17
plates,4,8
earthquake,4,12
diligently,3,12
oars,3,15
cottage,1,6
appearance,9,9
changed,19,38
ankles,2,6
relinquish,2,8
briny,1,5
frost,1,6
toads,2,2
inexorable,1,2
guests,6,18
piping,2,8
possibly,1,5
despairing,6,6
charities,1,2
wakefield,1,3
everybodys,4,16
explained,8,40
jobs,2,12
inner,1,7
pretend,1,8
proudly,5,5
apples,5,10
saturday,12,36
ships,4,16
income,2,10
twos,1,6
faster,2,14
somewhat,16,16
festival,5,10
language,10,30
salutation,2,8
acknowledged,1,5
entertaining,2,12
painters,2,14
hue,1,8
secretary,2,18
dealt,1,10
drying,4,4
toes,3,6
settled,29,87
unutterably,1,4
headstrong,1,5
dish,7,7
open,42,84
freedom,7,21
fumbling,2,8
dozy,1,5
hug,8,48
ungracious,1,7
length,4,32
shades,1,9
asks,2,20
imaginative,1,11
every,121,121
tenderness,4,8
fashions,4,12
sprang,1,4
warned,2,10
fasten,1,6
spouse,3,21
pays,1,8
so,1135,1135
sitting,43,86
trailing,2,6
refuse,11,44
preemptorily,1,5
fry,1,1
frill,1,2
sp,1,3
milton,2,8
stuffed,3,15
plague,9,9
spirits,24,48
horrid,9,27
likeness,1,4
emphasize,1,5
whine,1,1
horsebreaker,1,2
agriculture,1,3
peggotty,1,4
helped,23,23
chintz,1,2
reposed,4,12
hum,9,36
beholding,1,5
captivating,4,24
once,137,137
oclock,11,22
dreaming,3,9
stitching,2,8
bowls,1,5
st,4,24
principal,1,1
speak,45,90
twirling,1,3
compose,3,12
substantial,1,5
changes,10,10
shabby,7,14
concealment,1,3
sudar,1,4
husky,1,1
burns,1,2
arching,1,3
overhaul,1,4
would,445,445
actually,20,40
repeat,3,9
thereby,1,4
troubadour,2,10
encouragement,1,6
shelter,3,21
burnt,1,8
counsel,1,9
groped,1,10
pianos,1,1
pleasures,7,14
bead,3,9
woods,2,8
groping,1,5
damsel,2,12
alter,1,7
expect,14,14
behaved,11,22
froth,1,3
dent,1,4
night,88,88
swim,1,2
settles,2,6
pistol,1,1
endured,1,2
bedclothes,1,3
superb,1,4
installment,1,5
members,4,24
shaded,1,7
dauber,1,8
aunt,129,129
neglect,8,16
sallied,1,3
chased,1,4
shelf,6,30
audibly,1,6
stiffly,1,1
garden,42,84
tables,7,21
upsetting,1,4
daunts,1,5
armed,3,18
congratulations,3,21
womens,2,16
swinging,2,2
raise,2,4
racks,1,3
consoling,1,4
elves,3,3
trays,1,2
who,455,455
statirical,1,2
josephine,4,4
eyeing,2,4
shearing,1,3
regions,1,4
convenient,2,10
beam,3,18
trooped,1,7
shell,8,8
bona,2,4
canst,1,1
plume,2,4
confess,13,39
excursions,2,8
masse,1,5
loved,59,59
necked,1,2
wives,4,12
crickets,2,8
energetically,3,15
wounded,4,24
neckties,2,14
respects,4,4
gardings,1,2
brooded,2,6
bond,2,8
ramble,1,5
representative,1,6
bonnet,31,31
bear,61,122
wise,30,90
betokening,1,4
sharpest,2,10
th,2,12
bone,1,7
unfriendly,1,8
hotel,4,36
reluctance,1,10
resulted,1,11
destitution,1,12
fled,4,4
panting,2,4
checks,1,3
aspects,1,4
longing,21,21
brown,42,84
rebel,5,15
beat,10,40
fingers,16,80
shabbier,1,6
docile,3,21
wish,130,130
witch,4,8
sunny,14,42
charm,14,56
brilliant,17,85
infectious,1,6
daubed,1,7
searched,1,8
why,112,112
tune,9,18
idol,3,9
betrayed,11,44
larkspur,1,5
lilies,3,18
portraits,2,14
conducive,2,16
rowing,2,18
sallies,7,7
pleasanter,3,6
invented,3,9
cravat,1,4
nieces,1,5
sentimental,19,19
infant,4,8
vote,3,9
field,10,40
seedcakes,1,5
rents,1,6
to,5070,5070
name,63,126
brows,5,15
shyness,3,12
clocks,1,5
conjugal,1,6
plump,8,8
sumptuously,2,4
whoever,2,6
poems,1,4
popping,4,4
defeat,2,4
preach,4,12
wail,2,8
bonn,1,5
sadness,1,6
spoken,13,13
thorny,4,8
marine,1,3
audible,1,4
craving,1,5
ungrateful,3,3
mispronouncing,1,2
pianny,2,6
telegram,6,24
despondently,1,5
forsook,1,6
beset,1,7
plums,1,8
lover,14,14
tt,1,2
mauve,2,6
regiments,1,4
exposed,1,5
loves,14,14
dwindled,2,4
soldierly,1,3
irreproachable,1,4
banished,1,1
handed,4,8
realized,4,12
powers,6,24
edition,1,5
glorified,4,4
jewel,3,6
separate,3,9
went,269,269
wailed,2,4
thorns,3,9
literally,1,4
lecturing,1,1
wait,51,102
bob,2,6
wig,3,12
plumy,1,5
teach,20,120
condition,6,42
amen,1,8
hogarth,1,9
toga,1,10
wiggle,1,11
deserved,10,10
beginnings,1,2
paying,2,6
kick,1,4
morrow,2,10
benefited,1,6
practiced,3,3
facts,4,8
quarterly,2,6
lovey,1,4
flew,24,24
domino,3,6
seeming,4,12
dukes,1,4
knapsack,1,5
blessing,5,5
invitation,6,12
proportions,1,3
escorts,1,4
aplomb,1,5
naturally,21,21
harboring,1,2
bashfully,2,6
queen,12,48
bog,1,5
twinge,1,6
squirrels,1,7
childless,1,1
accordin,1,2
tremble,2,6
impose,2,8
shrewd,1,5
bookworm,2,2
win,7,14
spires,1,3
noticed,1,4
sarcastic,1,1
queer,31,31
accomplishments,7,14
disappearance,1,3
fitted,4,16
gallivanting,1,5
advanced,1,6
guardians,1,7
panniers,1,8
kinds,4,4
yawn,1,2
equally,3,9
snowbank,1,4
labor,9,9
detains,1,2
partly,5,15
laugh,93,93
orations,1,2
bon,2,6
crave,1,4
poorly,4,20
oats,2,12
spoon,1,7
pussycat,1,1
birches,1,2
wit,1,3
availed,2,8
menageries,1,5
chatelaine,1,6
eventful,1,1
grasp,3,6
testament,1,3
newfoundland,1,4
monks,2,2
curious,9,18
bedroom,1,3
listlessly,1,4
cotton,4,4
lord,11,22
deserves,2,6
speckled,1,4
leisure,5,25
freakish,2,12
chaperone,1,7
allyluyer,1,8
strait,1,9
relived,1,10
with,1807,1807
unladylike,1,2
grass,21,63
granting,1,4
shirt,1,5
declaration,1,6
distract,1,7
girls,274,274
skates,4,8
afternoons,5,15
electrified,3,3
pardner,1,2
mell,3,9
breezes,1,4
mozarts,1,5
peeks,1,6
margaret,22,22
book,62,124
frivolous,3,9
prayer,3,12
grander,1,5
wearied,4,24
banged,2,14
farmhouses,1,8
noble,5,5
toilets,2,4
bow,18,54
robin,2,8
altered,5,5
box,22,44
up,655,1965
strain,7,28
indeed,18,90
notices,1,6
libel,1,1
boy,127,254
bosuns,1,3
tweak,2,8
boon,1,5
mamma,23,23
vista,1,2
bubchen,1,3
us,183,183
filled,25,50
governess,7,21
sea,20,20
faintly,1,2
colder,1,3
propriety,8,8
melt,4,8
saloon,4,12
speck,3,12
wits,12,12
biggest,1,2
successes,3,9
snarled,2,8
incorrigible,3,15
waistcoat,5,30
quarrels,3,21
autumnal,1,8
beanstalk,1,9
sideboard,1,10
stately,12,12
boot,3,6
reminiscences,1,3
vortex,2,8
hyde,1,5
dwell,1,6
see,357,357
tutors,3,6
inkstands,1,3
wound,11,44
chaperons,1,5
crochet,1,1
fixed,8,16
course,76,76
gamboled,1,2
scolded,10,10
earl,2,4
dismayed,2,6
nursing,2,8
like,591,591
hoping,32,64
gruffer,2,6
glowered,3,12
prayed,4,20
nonsensical,3,18
anyones,2,14
magnificent,1,8
omitting,1,9
vous,1,10
profile,1,11
pastry,1,12
earn,8,8
devoting,3,6
specs,1,3
startling,1,4
july,2,10
nest,9,54
genteel,2,14
charlemagnes,1,8
devil,2,18
poised,1,10
pilot,1,11
gayest,1,1
belshams,1,2
plainly,10,30
maneuver,2,8
highty,1,5
juliet,1,6
pictorial,1,7
bonnier,1,8
forgotten,26,26
stays,1,2
vine,2,6
tricky,1,4
herewith,1,5
flecked,1,6
feeble,14,14
dry,6,12
soap,3,9
annihilated,2,8
comfort,73,73
sorting,4,8
arches,2,6
chapter,53,53
defied,4,8
ones,48,144
opportunity,9,36
crutch,4,20
ears,10,60
germany,6,42
ridiculed,1,8
muttering,1,9
kids,2,20
mornin,1,11
soar,1,12
restore,3,3
button,5,10
discomfort,2,6
fun,69,69
drab,2,4
pansies,4,12
conceal,4,16
wrist,1,5
tricks,1,1
raven,1,2
gainst,1,3
meme,1,4
afraid,81,81
feared,8,16
summer,22,66
stupor,1,4
set,93,93
entry,3,6
gardiner,7,21
inclined,4,16
veil,7,35
fencing,2,12
blossomed,3,21
raphaels,2,16
actual,1,9
pertinacious,1,10
sewing,20,20
painted,7,14
fur,2,6
germans,6,24
penmen,1,5
wake,8,8
drag,3,6
sacque,1,3
dive,2,8
reprehensible,3,15
operatic,3,3
distance,7,14
sew,7,21
sleeping,2,8
lose,10,50
meditate,1,6
scandalous,1,7
accepting,3,3
entering,2,4
left,95,95
public,7,14
cavern,1,3
christopher,2,8
enjoying,20,100
approached,3,18
sparrows,1,7
fashion,24,24
soured,1,2
quoted,1,3
comeliness,1,4
fancy,38,38
exclaiming,9,18
omnibus,4,12
unreasonable,1,4
pursuits,1,5
bridges,1,1
coach,1,2
restored,2,6
confinement,3,12
sires,1,5
through,118,118
rendered,1,2
thoroughly,3,9
darling,5,20
sipped,2,10
shirking,1,6
chats,1,7
right,118,118
heroic,3,6
instinctive,2,6
reynolds,1,4
another,121,121
suit,37,74
motto,5,15
charcoal,1,4
produces,2,10
warehouse,1,6
losing,8,8
ease,16,32
yesterday,11,33
sparkled,3,12
indifference,4,20
kirke,13,78
jump,1,7
divulged,1,8
hospitalities,1,9
write,41,41
promiscuous,2,4
other,168,168
brightening,5,5
movement,3,6
unceremoniously,1,3
wept,3,3
admiration,13,26
calamities,1,3
darted,2,8
blissful,7,35
twigs,1,6
puddle,2,14
memorable,1,8
lellywaiter,1,9
annihilation,1,10
cheeks,26,26
loss,13,26
earrings,3,9
persevered,1,4
spritly,1,5
straining,1,6
mouchoirs,1,7
advised,8,8
lost,45,90
draw,19,57
appreciated,2,8
eagle,3,15
didnt,186,186
delight,22,44
padlocks,1,3
panacea,1,4
capitals,1,5
taller,1,1
saddened,1,2
listened,17,51
hysterics,2,8
herbs,1,5
reproaching,2,12
insensibility,1,7
nets,2,16
flapping,4,4
discreet,2,4
single,11,11
columbus,2,4
velvet,8,24
confidant,3,12
brushing,2,10
sucking,2,12
crosspatch,2,14
lifelong,1,8
archangels,1,9
appreciate,1,10
bhaer,78,858
uneasily,1,12
amusement,12,12
convulsed,6,12
rowed,4,12
oak,1,4
telltale,1,5
slapped,1,6
from,356,356
unconsciously,9,18
frown,7,21
preachy,1,4
ravishing,2,2
rigid,2,4
produced,21,21
kissing,5,10
forehead,22,66
accidently,1,4
petreas,1,5
copied,6,36
travelers,1,7
east,3,3
uneven,3,6
quilt,1,3
success,28,112
difference,6,30
sobs,1,6
rested,10,70
hesitated,2,16
levee,1,9
we,543,543
table,96,192
women,44,132
toil,2,8
admire,14,70
mend,7,42
lettuce,2,14
returning,9,72
devotion,9,81
uprightly,1,10
minded,14,14
maid,11,22
worldly,10,30
buttonholes,4,16
housemaid,1,5
sentiment,5,30
stitch,1,7
cloak,11,11
deportment,3,6
blowing,3,9
readily,2,8
viol,1,5
oar,2,12
choking,1,1
vicar,2,4
original,5,15
following,9,36
sacrifice,5,25
crotchety,2,12
espagne,1,7
rousseau,1,8
guinea,1,9
easy,41,41
frizzled,2,4
june,7,21
beds,3,12
passage,1,5
undoing,2,12
hardening,1,7
roosted,1,8
arsenicum,1,1
stampede,1,2
cumbered,1,3
pungent,1,4
horribly,1,5
liberte,1,6
festooned,1,7
deserted,9,9
daintily,2,4
listener,2,6
level,2,8
weapon,1,5
ambling,1,6
dranpa,3,21
redress,1,8
barriers,1,9
firmly,7,7
legs,15,30
bought,11,33
dame,1,4
countermanded,1,5
plenty,23,23
years,62,124
shouts,1,3
fearfully,1,4
surprise,40,40
speed,3,6
mail,5,15
queens,3,12
extended,1,5
insists,2,12
dutiful,3,21
enchantment,1,8
aggressor,1,9
disagreeable,6,6
cleaned,3,6
paradisiacal,1,3
goose,8,8
walk,41,82
stricken,5,15
relations,3,12
main,1,5
hamlet,2,12
declarations,1,7
ungentle,1,1
wall,10,20
continually,3,9
estelle,2,8
blemishes,2,10
emmanuel,1,6
undine,2,2
trapdoor,1,2
sprite,1,3
bangs,7,28
depended,3,15
solitude,3,18
swallow,2,14
coblentz,1,8
miss,110,110
hysterical,1,2
tender,62,186
everywhere,8,32
braid,2,10
beings,4,24
mens,1,1
generously,3,6
infuriated,1,3
glacial,1,4
beggarmaid,1,5
mist,1,6
soldier,4,4
nearest,4,8
pillows,5,15
miserable,10,40
bound,9,45
scandalized,6,36
until,8,56
warnt,1,8
purchases,1,9
marching,3,3
dinnertime,1,2
budding,3,9
contradictory,1,4
mantalini,1,5
purchaser,1,6
damp,4,4
poplin,2,4
wrappers,1,3
neckar,1,4
koblods,1,5
practicability,1,6
clarens,1,7
burrs,1,8
mastered,2,2
helplessness,1,2
tipsy,2,6
brisk,6,24
indefatigably,1,5
tracts,1,6
almost,30,30
coins,1,2
lots,4,12
limb,2,8
carpentery,1,1
dilapidated,4,8
tuckers,1,3
muffin,1,4
exceeded,1,5
rude,13,13
sock,8,16
heavily,2,6
beef,4,16
signed,2,10
dutifully,3,18
unavailing,2,14
sniffing,1,8
grave,23,23
lime,3,6
cartoons,1,3
shake,24,24
compliment,9,18
throw,7,21
pecks,1,4
shortcomings,1,5
hoarse,2,12
brain,3,21
decorums,1,8
cleaner,1,9
untasted,1,10
lace,13,13
bonfire,2,4
liberty,7,21
teutonic,2,8
frowns,1,5
mocking,1,1
daughter,25,50
grandfather,35,105
ends,7,28
correcting,1,5
partook,1,6
because,135,135
dependable,1,2
tended,1,3
eats,2,2
dispirited,1,2
annoy,2,6
bouncing,2,8
bales,1,5
suspecting,1,6
been,274,274
second,23,46
kings,16,48
omelet,1,4
cage,5,25
station,2,12
indulgence,3,21
littler,1,8
glow,7,7
mite,3,6
favor,16,16
chuckling,1,2
helter,1,3
matter,43,43
creaked,1,2
sprain,1,3
blimber,1,4
breach,2,10
shunned,1,6
delusive,1,7
outgrow,1,8
bore,18,18
neuralgia,1,2
beer,5,15
limp,1,4
were,519,519
dearly,14,28
alarm,2,6
bees,4,16
professor,58,290
blower,1,6
davises,1,7
thence,1,8
imagined,9,9
loud,12,24
comings,2,6
cloudless,2,8
imitate,5,5
jupiter,3,6
evermore,1,3
total,2,2
comprehension,1,2
due,1,3
toasting,2,2
possessed,32,64
peculiar,9,27
source,1,4
turf,3,15
consoler,1,6
careless,4,4
dug,2,4
flinging,1,3
contents,1,4
sweetheart,1,5
mercenary,5,30
needful,1,1
amid,1,2
pledge,1,3
piazza,1,4
praising,1,5
tice,1,6
convinced,1,7
poetic,2,2
salute,1,2
amie,1,3
hiccough,1,4
born,14,14
impressive,3,6
brushed,4,12
desk,15,60
expecting,3,15
bridal,9,9
fuzzy,1,2
practical,1,1
languages,3,6
loquacity,1,3
thoughtful,7,7
reading,18,36
blessings,8,24
chagrin,1,4
nibble,1,5
beanstalks,1,6
hoard,1,7
kettle,2,2
turn,54,108
mallet,1,3
furniture,5,5
lords,4,8
you,2186,2186
crutches,1,2
averted,1,3
coaxing,1,4
outspread,1,5
unsentimental,1,6
she,2281,2281
burst,23,46
softens,1,3
polished,2,8
scared,2,10
whisk,3,18
helping,12,12
remedied,2,4
reformers,1,3
colliery,1,4
dess,1,5
purpose,12,12
straightened,1,2
avenue,1,3
providing,1,4
wholesale,2,10
concerts,3,3
bodyguard,1,2
consoled,4,12
returns,1,4
fairylike,1,1
violets,2,4
line,9,27
climbed,5,20
frequency,1,5
wrinkle,1,6
meteor,1,7
wrapped,5,5
genuine,10,20
brackets,1,3
pleaded,6,24
copiously,1,5
sicker,4,24
sealing,3,21
hundreds,3,24
moneybags,1,9
buttercups,1,10
successful,4,4
galloped,3,6
willow,1,3
exciting,6,6
patriotic,1,2
espousing,1,3
fruitful,1,4
hoped,20,20
capital,18,36
institution,4,12
practicing,3,12
innocence,1,5
brushes,1,6
detriment,2,14
unfashionable,2,2
puckered,1,2
passion,14,42
described,2,8
sixpence,2,10
opportunely,1,6
since,41,41
cooking,6,12
translated,1,3
smother,1,4
editors,1,5
john,159,159
chilly,5,10
agility,1,3
shall,247,247
failing,4,8
shirked,1,3
throwing,8,32
endless,2,10
prompt,1,6
south,2,2
magic,7,14
lullabies,3,9
condemned,2,8
reasoned,2,10
protesting,1,6
impending,1,7
make,255,255
anything,148,296
clock,9,27
correction,1,4
interfere,4,20
treacherously,2,12
gentlest,2,14
dissipated,1,8
minutes,34,34
kindly,29,58
literature,6,18
eatables,1,4
creation,4,20
tempests,1,6
polishes,1,7
impetuously,2,2
wand,1,2
displaying,3,9
mad,8,32
glanced,19,95
bulls,1,6
shrieks,2,2
dears,3,6
wane,1,3
utterly,6,24
nosed,1,5
inconsistencies,1,6
glimmer,1,7
playing,16,16
machinery,3,6
love,211,633
ragged,3,12
blunder,3,15
propose,8,48
calculated,1,7
shipping,1,8
winking,3,3
heartiest,2,4
holding,18,54
buzz,2,8
editor,3,15
toilet,2,12
wrapper,2,14
unsuspected,1,8
dolce,2,18
shy,16,16
bequeaths,1,2
lads,14,42
spoonful,1,4
shrubbery,2,10
shalt,2,12
diplomatic,1,7
oysters,2,2
copybooks,1,2
narrow,6,18
basking,1,4
cabins,1,1
tide,5,10
composition,1,3
hopes,27,27
earnings,3,6
deary,6,18
objective,1,4
evening,53,53
rattle,3,6
white,61,61
contenting,1,2
lady,121,121
man,142,284
article,6,18
nobility,4,16
sweeping,3,15
impertinent,5,5
brake,2,4
school,29,29
glance,23,46
spectacle,7,21
arabian,1,4
map,1,5
inconvenient,2,12
pinnacle,1,7
sticks,3,3
vowed,1,2
punishment,5,15
govern,1,4
voluntarily,3,15
spartan,1,6
foundation,2,14
according,6,6
resting,3,6
bemoan,1,3
mar,1,4
odd,22,22
utterance,3,6
glances,5,15
stableman,2,8
bhaery,1,5
west,3,18
want,143,143
noses,3,6
defiantly,2,6
mat,1,4
ode,1,5
overpraise,1,6
recorded,1,7
speedily,2,2
pestle,1,2
crazy,3,9
conclusion,4,16
condescension,2,10
embroider,1,6
friend,95,95
haunt,3,6
matrons,3,9
royale,1,4
affects,1,5
teaching,14,14
told,126,252
news,22,66
mended,5,20
heres,23,115
necklaces,1,6
toiled,2,14
kindle,1,8
shame,10,10
discreetly,2,4
exertion,2,6
threateningly,2,8
scotchmen,1,5
clasped,3,18
may,148,148
actor,1,2
bhaers,8,24
daughterly,1,4
penetration,1,5
imagine,11,11
riches,1,2
dictionary,1,3
dusty,5,5
lawns,1,2
heaps,13,39
richer,6,24
bill,4,20
vigil,1,6
bustled,2,14
salle,1,8
contented,17,17
sin,3,6
porch,7,21
heroes,5,20
sphinx,2,10
orpheus,1,6
going,180,180
tidy,6,12
birds,13,39
join,10,40
imagination,2,10
clearly,1,6
sip,1,7
surprised,26,26
cozy,6,12
characteristic,6,18
wandered,2,2
breadth,3,6
parties,11,33
sir,50,200
lion,5,25
suffers,2,12
mails,1,7
rocked,3,24
rehearse,2,2
male,2,4
sunshiny,4,12
straighten,2,8
determination,2,10
sit,38,38
innocent,17,34
governed,1,3
blindly,3,12
squeezed,5,25
passing,8,8
purrers,1,2
flounces,1,3
manfully,6,6
peacock,3,6
couple,11,33
combed,1,4
overhearing,2,10
clarifying,1,6
both,140,140
disappointment,9,18
before,212,636
merry,24,96
ignoring,2,10
prairies,1,6
vacant,1,7
spots,1,8
prut,4,36
recumbent,1,10
found,140,140
six,25,50
suffered,6,18
whisper,9,36
honeysuckle,2,10
baron,2,12
incident,1,7
giants,1,8
sounding,3,3
unconscious,25,50
peeps,3,9
laundry,1,4
kindred,2,10
heroically,3,3
relative,1,2
tied,17,51
underwent,1,4
peaks,1,5
restraint,1,6
attempted,1,7
engineers,1,8
complacent,1,9
issued,3,3
overtures,1,2
understood,8,24
france,3,12
depict,1,5
baby,29,29
lifted,15,30
fluttering,2,6
uphold,1,4
chatting,4,20
space,1,6
unmoved,1,7
tussle,1,8
prouder,5,5
sofa,40,80
bashful,12,36
checked,4,16
medal,1,5
placid,4,24
tempestuously,2,14
sums,2,2
aspect,5,10
cent,1,3
frail,6,24
extravagances,1,5
lambs,5,5
dundee,1,2
sufferers,1,3
franca,1,4
tragedy,6,6
commandments,1,2
surprises,1,3
humility,4,4
desert,4,8
mustaches,1,3
disguised,1,4
joneses,1,5
regular,27,27
fallen,16,32
reigned,3,9
undertaking,1,4
reserve,2,10
stocking,1,6
fishballs,1,7
infirm,1,1
surrounded,5,10
woe,7,21
finally,5,20
significant,2,10
satisfied,47,47
hooked,1,2
petition,1,3
ariadne,1,4
untiring,1,5
ashamed,38,38
pillow,22,44
received,31,93
intimate,2,8
circulating,1,5
hysterically,1,6
string,7,49
whatnot,1,8
sunshade,1,9
crimes,1,10
drew,25,25
maroon,1,2
groves,2,6
blankets,2,8
october,3,15
tomb,4,24
brewing,2,14
flames,2,16
idiots,1,9
hunter,1,10
sunshine,27,27
theres,46,92
bud,3,9
huskily,1,4
dragging,1,5
examining,3,3
heinrich,1,2
delay,9,9
next,90,180
repented,1,3
spoiling,3,12
sacrificed,4,20
death,24,24
bug,1,2
mischievously,1,3
bach,1,4
preceptor,1,5
whether,26,26
holidays,2,4
evergreen,2,6
attacks,1,4
resent,1,5
unsubmissive,1,6
sancho,2,2
intending,4,8
devoured,1,3
resist,7,28
won,7,35
surfeit,1,6
bandage,1,7
raphaella,1,8
back,134,134
besides,7,14
merrymakings,1,3
attraction,3,12
woo,1,5
lifting,3,18
forgiving,2,14
society,35,35
mama,2,4
permitted,3,9
convincing,2,8
artist,11,11
teens,3,6
fiery,2,6
soft,24,24
greater,11,22
forehanded,1,3
apparently,5,20
jura,1,5
turning,36,36
forward,11,22
sung,3,9
conservatory,5,20
wisest,4,20
mere,5,30
mistaking,2,14
outmaneuvering,1,8
profound,1,9
forgivable,1,10
vividly,2,22
aspirations,1,12
bun,1,13
oer,2,2
disposing,1,2
vague,5,15
continent,3,12
gayer,1,5
wiped,5,5
oughtnt,2,4
belonged,5,5
saints,2,4
conflict,1,3
fender,1,4
miniature,1,5
deprived,1,1
penitence,1,2
vain,18,18
lips,36,72
slightly,2,6
bus,2,8
parpar,3,15
but,1464,1464
uninteresting,3,6
spandy,2,6
augustus,1,4
demonstrative,2,10
habits,3,18
fatals,1,7
headgear,1,8
toms,1,9
sacrifices,5,5
smilingly,1,2
shant,16,48
marcies,2,8
verses,2,10
wretches,2,2
peals,2,4
battery,1,3
tuesday,3,12
lifelike,2,10
bosom,8,8
relieve,1,2
vent,6,6
tiff,1,2
aspiring,2,6
poets,1,4
millinery,2,10
astonishment,1,6
bryants,2,14
knife,3,24
meandered,1,9
student,1,10
buy,22,22
heard,67,134
macbeth,1,3
although,7,28
entertain,4,20
rouge,2,12
preside,2,14
annoyed,2,16
luxembourg,1,9
evvybody,1,10
ominous,1,11
banks,3,3
rarey,1,2
overcome,9,9
canary,1,2
embarrassment,1,3
dodgers,1,4
rough,12,12
pleasantly,5,10
model,15,45
doubts,11,44
quantities,4,20
contentment,2,12
secure,1,7
hindrances,1,8
craggy,1,9
funny,46,46
descend,1,2
scratch,1,3
hotly,1,4
pleasantest,1,5
city,20,20
oranthy,1,2
administers,1,3
unsubstantial,1,4
puddles,1,5
boldness,1,1
satirical,1,2
larder,2,6
hussy,1,4
imperfections,1,5
undaunted,1,6
noonday,1,7
bind,3,3
peacocks,4,8
surprisingly,1,3
plaintive,3,3
moffats,12,24
requested,3,9
inclination,1,4
kindest,3,15
ministers,2,12
off,173,173
running,25,50
joke,27,81
schooltime,1,4
accomplishment,2,10
snowflakes,1,6
moffatt,1,7
bade,8,8
ridden,1,2
fortified,2,6
servant,15,15
violet,3,6
plot,7,21
bouy,1,4
carelessness,1,5
lamentations,1,6
climbers,1,7
shadowed,1,8
cabbage,1,9
tone,79,79
whistle,4,8
tear,10,30
earnest,17,68
abase,1,5
obstinacy,3,18
concocted,1,7
dearie,1,8
keen,5,5
casting,2,4
sidelong,2,6
fritz,10,40
alphabet,1,5
artlessy,1,6
deepening,1,7
affected,12,12
caught,22,44
regards,1,3
filthy,1,4
keep,139,139
hears,1,2
orphans,1,3
tighty,1,4
vibrated,2,10
aged,1,6
heart,192,192
catching,3,3
frolicked,4,8
housedress,1,3
cake,12,12
bein,2,4
demijohn,3,9
encampment,1,4
rouser,2,10
obligingly,1,6
descriptions,1,1
animals,2,4
werent,3,9
prosper,3,12
encouragingly,1,5
fullest,3,18
disgrace,3,3
walks,7,14
healing,2,6
pecking,3,3
mane,3,6
honey,5,15
willful,2,8
elopement,1,5
salutations,1,6
saddening,1,7
parisian,1,8
quarter,3,3
honorable,3,6
hamlets,1,3
quay,1,4
weve,9,9
skylarking,1,2
enthusiasm,9,27
hercules,1,4
disregard,1,5
oft,1,6
peeping,7,7
rebellion,2,4
stamped,2,6
stamping,2,2
elephant,1,2
scornfully,3,9
organdie,1,4
magazines,1,5
canonized,1,6
window,60,60
road,9,18
hasnt,9,27
dare,35,140
neighbors,14,14
sky,15,30
disheveled,4,12
makers,2,8
shakespeare,6,6
tonight,20,20
americans,5,10
hence,2,6
roses,24,24
opposites,1,2
drowsy,1,3
singularly,2,8
enthusiast,1,5
balance,1,6
ages,3,21
unreproved,1,8
untouched,1,1
clung,8,16
ogress,1,3
instance,1,4
reverent,1,5
dagger,2,2
dark,29,58
roused,4,12
parcels,2,8
exclamations,1,5
heartburnings,1,6
laurels,1,7
plaint,1,8
where,138,138
forbade,3,6
hamper,1,3
relapses,1,4
mess,4,4
wheedled,2,4
ruled,1,3
roam,2,2
grandly,2,4
stupid,14,42
kitten,2,8
ladys,6,30
mans,14,84
incoherent,2,14
horrors,1,8
ended,12,12
books,62,124
rival,3,9
egypt,2,2
adored,4,8
glared,1,3
prejudice,2,8
decorously,2,10
just,219,219
judging,3,6
torch,1,3
precipitated,1,4
outgrown,2,2
huff,1,2
unable,1,3
quirk,1,1
parted,7,14
patiently,9,27
roar,2,8
philosophers,1,5
supine,1,6
many,147,147
dart,1,2
dyspeptic,2,6
added,82,82
american,16,32
stares,1,3
diminished,1,4
grandma,5,25
ahead,1,1
shape,6,12
interview,2,6
labored,3,12
looming,1,5
microscopic,1,6
smooth,7,7
perch,6,12
matters,6,18
petting,6,6
dewy,1,2
despairingly,4,12
gnarled,1,4
becoming,14,14
ruffle,1,2
revealed,1,3
ignominiously,1,4
intricate,1,1
expenses,2,4
conspirators,1,3
begins,6,6
wheedler,1,2
prudent,4,12
honeypot,2,8
