Word,Number Of Occurences,Number Of Steps
last,138,552
rascal,1,5
lovering,4,24
tragically,3,21
murmuring,3,24
gratify,1,9
pitching,1,10
timely,1,11
discouragingly,1,12
pilgrimss,1,13
skilfully,1,1
doos,1,2
troops,1,3
relaxed,4,16
tend,2,10
individual,1,6
muscle,1,7
machine,1,8
infringed,1,1
bracelet,3,6
ancient,4,12
steeds,1,4
weight,3,15
complexion,2,12
bewilderment,3,21
cardcase,2,16
posture,1,9
reaping,1,10
study,28,28
exchanged,3,6
gingham,1,3
curiously,2,8
groaning,1,5
martha,1,6
captains,1,7
route,1,8
flattery,1,9
apparent,1,10
midi,1,11
betrothed,1,12
parlor,40,40
invention,3,6
sobbing,7,21
venerable,5,20
career,1,5
carpeted,1,6
rustic,1,7
stagger,1,1
lamps,3,6
lauries,49,147
cherished,8,32
orders,7,35
precipitately,5,30
doins,1,7
dazzling,2,16
measures,2,18
fearful,3,30
applied,1,11
feeling,121,121
independence,8,16
literary,9,27
duties,10,40
propped,2,10
indulge,6,36
hustling,1,7
boarding,1,8
log,2,18
cups,6,6
susie,3,6
merrycle,1,3
lovable,2,8
liveliest,2,10
manager,1,6
block,1,7
eating,10,10
particle,10,20
grateful,39,117
affairs,12,48
pans,1,5
spun,3,18
englishwoman,1,7
oppress,2,16
rakish,1,9
parti,1,10
manages,1,11
compartment,1,12
manner,51,51
ho,2,4
scarum,3,9
crisp,1,4
parliamentary,1,5
approvingly,5,30
warningly,2,14
raged,1,8
cheerfulness,3,27
squeal,1,10
adoration,2,22
dishes,9,9
lesson,24,48
winkle,7,21
squeak,1,4
cones,3,15
tail,5,30
wheedlesome,4,28
promising,4,32
pondering,1,9
romp,1,10
frenchman,3,33
rhythmic,1,12
laden,1,13
submit,2,28
almonds,1,15
must,126,126
vitals,1,2
stale,2,6
magnanimous,1,4
deck,2,10
opener,1,6
brush,4,4
angrily,3,6
accused,3,9
bride,8,32
stains,2,10
mold,3,18
moaned,1,7
ditto,3,24
conquer,5,5
younger,10,20
outside,10,30
portentous,1,4
bitterness,6,30
forethought,3,18
charter,1,7
beach,3,24
eliott,2,18
preposterous,1,10
eminently,1,11
unconditional,1,12
regretting,1,13
mole,1,14
evidently,14,14
carriage,21,42
lavished,2,6
using,2,8
guarded,1,5
lovelier,1,6
attribute,1,7
artless,3,24
gif,12,108
respecting,1,10
subterranean,1,11
hamburg,1,12
which,612,612
wood,9,18
potion,1,3
marred,2,8
lifeless,2,10
amiss,4,24
perturbed,3,21
ebony,2,16
den,3,27
unfitted,1,10
quadroon,2,22
please,88,88
read,118,236
amys,78,234
angels,11,44
shower,7,35
late,35,210
waits,2,14
gravity,5,40
guidebooks,1,9
inherited,2,20
hardhearted,1,11
garcon,1,12
provide,2,2
tent,6,12
twelve,13,39
elated,1,4
scold,5,25
lincoln,2,12
count,13,91
plunged,2,16
picking,7,63
lor,1,10
healths,1,11
coil,1,12
unpinned,1,13
stalk,1,14
delightsome,1,15
walled,1,16
surmount,1,17
sooner,10,10
parts,13,26
express,15,45
groaned,6,24
close,26,130
happening,2,12
surveying,7,49
president,7,56
lugged,1,9
succeeding,3,30
conscientious,1,11
specimen,1,12
allayed,1,13
azalea,1,14
benediction,1,15
retiring,1,16
else,42,42
happened,34,68
ferrule,1,3
failures,7,28
tossing,5,25
lot,5,30
newspaper,5,35
creamy,1,8
intentions,4,36
urged,2,20
nargerie,1,11
subjects,2,24
luster,1,13
vaguely,1,14
curse,2,2
five,27,54
lattice,1,3
unworldly,3,12
plumfield,8,40
angelo,1,6
symptoms,2,14
stirring,3,24
des,1,9
ignorance,1,10
nymph,1,11
requiem,2,24
omniboos,1,13
nose,35,35
rubbish,11,22
lingy,1,3
venture,5,20
bearlike,1,5
burial,1,6
thrice,1,7
cowley,1,8
gowns,10,10
ornament,7,14
low,28,84
suppressed,4,16
sweep,4,20
punching,1,6
principle,1,7
subjective,1,8
stifling,1,9
coattails,1,10
rippled,1,11
forgot,52,52
sword,3,6
cabalistic,1,3
healthy,6,24
beseeching,1,5
climate,3,18
wool,1,7
sheaf,1,8
atmosphere,5,5
party,55,110
real,31,93
zara,11,44
dew,3,15
order,38,228
pacify,1,7
devereux,2,16
swore,1,9
twittery,1,10
dangerous,3,33
overwhelmingly,1,12
transparent,3,39
usurper,1,14
circumspection,1,15
goods,1,16
opened,36,36
hurt,29,58
consents,1,3
unexpected,12,48
princess,3,15
straw,2,12
dished,1,7
sabbath,2,16
intruder,2,18
indulging,1,10
harrowing,1,11
tireless,1,12
sweet,69,69
soberly,15,30
bidden,2,6
assumed,7,28
prettiest,3,15
enter,4,24
airing,4,28
unfledged,1,8
enjoys,2,18
daisies,3,30
plaid,1,11
goodbye,13,13
artfully,2,4
mute,3,9
eagerness,1,4
ornaments,6,30
darning,2,12
trample,1,7
cease,1,8
relatives,1,9
voice,99,99
badly,6,12
appalling,2,6
yellowish,1,4
able,14,70
git,2,12
wooden,5,35
turban,1,8
risked,1,9
betsey,1,10
collection,1,11
id,95,95
fall,28,56
capped,2,6
waved,15,60
polka,3,15
unjust,4,24
powerlessness,1,7
scholars,1,8
stockinged,1,9
freshness,1,10
backs,3,3
showed,29,58
glycerine,1,3
windmill,1,4
rear,1,5
lump,3,18
quilted,1,7
forbid,2,16
circumstances,5,45
farewell,5,50
johnsonianly,1,11
subsiding,1,12
sheltered,1,13
if,896,896
wrong,34,68
given,48,144
vanish,2,8
rapture,14,70
droning,1,6
wholesome,8,56
overdoing,1,8
secretly,3,27
fighting,4,4
sack,1,2
jenny,6,18
associate,3,12
correspondence,2,10
whereby,1,6
youthful,4,28
currants,2,16
embroidered,1,9
texts,1,10
fuel,1,11
womenfolk,1,12
represented,3,3
kneeling,5,10
console,7,21
sworn,1,4
crumples,1,5
spare,3,18
milder,1,7
gods,7,56
outtalked,1,9
between,32,32
rooms,16,32
shadow,21,63
encyclopedia,1,4
affections,6,30
provocation,2,12
amusing,4,28
meals,3,24
provoke,1,9
mentioning,1,10
shone,7,7
ill,242,484
seems,29,87
forever,19,76
giver,2,10
studies,2,12
propitiate,1,7
murder,2,16
palms,2,18
plain,20,20
gives,11,22
cherie,1,3
twitched,1,4
unearthly,2,10
homilies,1,6
insignificant,1,7
called,86,86
aloud,11,22
breaking,5,15
astonishing,3,12
pines,2,10
pressure,1,6
jell,2,14
fireside,1,8
interruption,1,9
ripples,1,10
im,390,390
pets,1,2
voraciously,1,3
bills,5,20
barber,1,5
fulness,1,6
greatcoat,4,28
deepened,1,8
nile,1,9
pricks,1,10
bereft,3,33
scotts,3,36
in,2445,2445
napkin,4,8
laced,1,3
tupman,5,20
samphire,2,10
porcupine,1,6
mantle,2,14
lovelornity,3,24
spark,1,9
grotto,1,10
echo,3,33
north,1,12
christmas,38,38
implored,3,6
deggerredation,1,3
instructive,2,8
contrite,1,5
ardor,3,18
hurrycanes,1,7
brute,3,24
gull,2,18
ristori,1,10
elephants,1,11
being,144,144
finding,25,50
vanishes,1,3
complain,9,36
talisman,3,15
community,1,6
gasp,2,14
profanation,1,8
birth,2,18
hampton,2,20
pertinaciously,1,11
privilege,1,12
glad,97,97
reserved,2,4
splitting,2,6
spinster,3,12
implied,1,5
thankfully,1,6
curtsies,1,7
impracticable,1,8
aggrieved,1,9
pedestrians,1,10
impulsive,1,11
scatterbrain,1,12
reality,1,13
hiding,4,4
artistically,3,6
remotest,2,6
lingering,2,8
dangerously,2,10
alarming,2,12
revolutionary,2,14
encamped,1,8
blase,1,9
reclaim,1,10
is,795,795
hide,22,44
bare,6,18
managing,2,8
hush,10,50
brief,4,24
jacket,3,21
curtis,3,24
prejudices,2,18
waves,2,20
gypsies,1,11
reverse,1,12
it,2457,2457
soul,41,82
early,43,129
ruins,5,20
pictures,16,80
stocked,1,6
sunsets,1,7
herein,1,8
island,1,9
weather,18,18
stuff,12,24
lovingly,2,6
nathaniel,1,4
chap,2,10
easiest,1,6
judgment,1,7
whence,2,16
humblest,1,9
farming,1,10
confine,1,11
fairies,2,2
taught,21,42
secured,2,6
hockey,1,4
dumbly,1,5
probably,7,42
alpine,1,7
gaiety,2,16
rifling,1,9
crumpled,5,5
blithe,4,8
admittance,1,3
jelly,15,60
ceasing,1,5
dozed,1,6
comparing,1,7
char,1,8
powerless,1,9
edibles,1,10
put,210,210
comes,50,100
watch,34,102
taste,22,88
announce,1,5
bonnets,3,18
fib,5,35
gesture,15,120
expressed,5,45
hearties,1,10
terms,3,33
tablecloths,1,12
promenade,5,65
vanishing,2,28
painless,1,15
speaking,17,17
stern,7,14
discovery,8,24
studied,6,24
bark,1,5
chat,1,6
tidings,2,14
heartier,1,8
festivities,1,1
immensely,12,24
sour,9,27
curiosities,1,4
basement,1,5
allusion,1,6
mortyfied,1,7
daggers,1,8
indolence,1,9
profane,1,10
pipers,1,11
papa,21,21
birthdays,1,2
understand,33,99
smallness,1,4
gesticulate,1,5
sweetest,15,90
note,32,224
alarmingly,2,16
gasped,1,9
curb,1,10
reporting,1,11
poppy,1,12
cloth,1,13
nevvy,2,28
fie,1,15
esteemed,1,16
metaphysics,2,34
owing,2,36
windows,11,11
cakes,2,4
borrow,7,21
fame,6,24
theory,3,15
barn,2,12
posts,1,7
stamp,2,16
chillon,1,9
frightening,1,10
hammering,3,3
envy,9,18
laces,2,6
bonfires,1,4
painting,1,5
kant,1,6
valrosa,5,35
liked,88,88
gentleman,94,188
sincere,13,39
cure,9,36
beads,3,15
hymnbook,1,6
improves,1,7
boyish,16,16
something,177,354
vanished,20,60
models,3,12
bargain,8,40
hold,47,47
idea,48,96
household,12,36
sing,17,68
joys,9,45
whole,51,306
weeks,16,112
tyrannical,1,8
tenderer,1,9
equestrian,1,10
talks,8,88
colds,2,24
reposeful,2,26
mentioned,3,42
prance,1,15
grooms,3,48
bequeath,1,17
dropped,23,23
dozen,26,52
blast,1,3
potions,3,12
hole,6,30
remark,9,54
patted,3,21
bars,3,24
hazed,2,18
gabbling,2,20
foundations,1,11
games,4,4
sensible,26,52
muffings,1,3
headache,7,28
curiosity,14,70
doubtful,2,12
riotous,4,28
object,8,64
scratched,2,18
lordliness,1,10
chateau,5,55
emaciated,1,12
acknowledging,1,13
brightness,1,14
ittle,1,1
impressed,7,14
reply,21,63
arrangement,9,36
bushes,3,15
canada,1,6
pictured,1,7
looking,177,177
corner,41,82
gate,21,63
suburb,1,4
fern,2,10
fantastically,1,6
strangest,1,7
mamas,1,8
entrenching,1,9
sink,1,10
congregate,1,11
stretched,7,7
rattled,2,4
therell,3,9
roof,9,36
charms,5,25
witchs,1,6
silvery,5,35
scrape,10,80
thunder,3,27
curl,6,60
secures,1,11
mortally,3,36
aching,6,78
reliving,1,14
professors,9,135
homemade,2,32
female,1,17
icily,1,18
handled,1,19
beholders,1,20
calmer,1,21
cellar,6,6
forlornly,3,6
adventures,9,27
explosion,3,12
unsatisfactory,2,10
unspeakable,2,12
climb,5,35
reader,5,40
upholsterer,1,9
lumber,1,10
dreamers,1,11
destruction,2,2
ach,2,4
merrier,1,3
goes,30,120
drum,1,5
regrets,3,18
unexpectedly,4,28
mores,1,8
coupe,2,18
thickly,1,10
votre,1,11
wonderschones,1,12
sharpened,2,26
gingolf,1,14
reside,1,15
enthusiasms,1,16
take,202,202
modestly,5,10
grim,8,24
imps,1,4
resentment,2,10
welcomes,1,6
september,1,7
ninepence,1,8
rembrandt,1,9
northbury,2,20
shaved,1,11
dashwood,15,180
owed,2,26
trickling,1,14
collecting,3,3
lucky,6,12
deed,1,3
shipbuilding,1,4
abrupt,2,10
grin,1,6
ponies,5,35
goats,1,8
maritime,1,9
fit,30,30
array,8,16
wretch,3,9
heliotrope,2,8
pluck,1,5
easier,11,66
earned,7,49
wardrobes,1,8
neatly,4,36
rook,1,10
undiminished,1,11
invents,1,12
reveries,1,13
boldest,1,14
bushel,1,15
elder,8,8
yankees,3,6
chirp,3,9
november,3,12
accounts,7,35
crayon,2,12
uncontrollable,1,7
asylums,1,8
corsica,1,9
room,120,120
either,19,38
sins,8,24
virtue,12,48
shivering,1,5
civil,3,18
meal,2,14
friendliest,3,24
tapping,3,27
hardened,2,20
submitted,2,22
retaliate,1,12
likes,28,28
there,388,776
muttered,13,39
imp,2,8
halfway,2,10
disobedience,1,6
sewed,7,49
improved,14,112
tumbles,1,9
hatbrims,1,10
gambled,1,11
sorely,4,48
risks,1,13
pecked,1,14
duration,1,15
heights,1,16
airily,1,17
jo,1248,1248
lying,13,26
mean,83,249
shoulders,19,76
hunger,1,5
introduced,11,66
complicate,1,7
fix,1,8
extravagance,2,18
prevoking,1,10
companionless,1,11
attentively,1,12
shook,41,41
lecture,25,50
warmly,12,36
mrs,244,976
dividing,1,5
russet,2,12
excellent,16,112
spasm,1,8
stand,23,207
limeless,1,10
breathlessly,3,33
presented,4,48
views,3,39
appealed,1,14
winged,3,45
swimmingly,1,16
confectionery,1,17
thinks,7,7
custom,2,4
bending,3,9
ignominious,1,4
cryin,1,5
wider,2,12
resolute,3,21
eloquence,6,48
marplot,2,18
better,169,169
bread,27,54
snows,1,3
snub,3,12
enlivened,2,10
namely,1,6
partake,3,21
haunting,1,8
guided,1,9
loving,41,41
studying,13,26
natural,36,108
style,27,108
base,2,10
corned,1,6
overdo,1,7
stamina,1,8
heaviest,1,9
droll,11,110
regent,1,11
act,23,23
crept,9,18
dora,2,6
conceited,2,8
espied,1,5
root,1,6
cushions,2,14
desperation,2,16
eyed,9,9
oui,1,2
mutter,1,3
christ,1,4
hobbling,1,5
pieces,3,18
handles,1,7
meat,2,16
tudors,1,9
charred,1,10
hopeless,1,11
tiresome,2,2
renouncing,1,2
caricatures,2,6
deep,16,64
sociable,4,20
holy,1,6
employing,1,7
wheedle,2,16
prosing,1,9
fiction,2,20
rolling,3,3
cloud,7,14
furnish,1,3
dislike,2,8
modesty,1,5
ruche,1,6
weds,1,7
burney,1,8
job,2,18
perseverance,1,10
monstrosities,1,11
imperial,1,12
skeleton,1,13
humming,3,42
nails,1,15
amazement,6,6
snowy,5,10
regain,1,3
owes,1,4
loose,2,10
welcomed,4,24
deer,4,28
misses,3,24
downward,1,9
pleasurable,1,10
fanned,1,11
break,16,16
crimson,5,10
highness,1,3
headless,2,8
bask,1,5
jokingly,1,6
shoot,1,7
improve,3,3
motherly,22,44
apollyon,3,9
crinkle,2,8
coolness,1,5
twinkled,3,18
merci,1,7
involuntarily,4,32
grudge,1,9
labels,1,1
bed,53,106
necessary,15,45
curtains,11,44
sailing,1,5
tarlatan,2,12
inquired,6,42
occasionally,9,72
carol,1,9
savings,2,20
phlegm,1,11
elderly,1,12
cause,9,117
embraced,1,14
wreck,3,3
bee,4,8
visible,2,6
body,9,36
spoils,2,10
condemning,1,6
resentful,3,21
orange,7,56
polly,14,126
dried,3,30
insinuatingly,1,11
satirizing,1,12
viper,1,13
wifely,1,14
wouldnt,94,94
tumbled,11,22
pronounced,12,36
recess,6,24
respected,6,30
bull,1,6
sighing,2,14
appreciation,1,8
partners,1,9
subjected,1,10
mushrooms,1,11
father,144,144
our,151,302
label,2,6
tumbling,10,40
beg,21,105
buying,7,42
pitying,2,14
depend,4,32
uniform,1,9
rowers,1,10
babydom,1,11
stories,33,33
potatoes,3,6
tattling,1,3
curlpapers,1,4
chandelier,2,10
initiated,1,6
darker,1,7
standard,1,8
admirers,2,18
out,484,484
roderigos,1,2
absently,5,15
commisary,1,4
rosary,5,25
devised,1,6
incurred,1,7
disported,1,8
teething,1,9
home,273,273
lively,32,64
pleases,2,6
overflowed,1,4
belles,2,10
bass,1,6
refusing,2,14
pillars,1,8
succeeds,1,9
crop,10,10
mont,2,4
untoward,1,3
title,2,8
phalanx,1,5
stalwart,2,12
dawdling,3,21
bodies,1,8
childhood,1,9
buttoning,2,20
dissoluble,1,11
encounters,1,12
usually,17,17
become,16,32
glory,4,12
add,9,36
uncommonly,7,35
prudently,3,18
arrive,4,28
mullet,2,16
majesty,1,9
flock,9,90
overlooking,1,11
peacemaker,1,1
eyes,208,416
rope,3,9
tempestuous,2,8
unmanly,2,10
daisy,25,150
refill,1,7
punctuation,2,16
concealed,4,36
tedium,1,10
benevolent,2,22
completely,2,24
slice,1,13
strangers,7,7
visit,12,24
blundered,5,15
promoting,1,4
browns,1,5
grain,2,12
yankee,4,28
obscure,1,8
ogre,1,9
disconsolately,1,10
allegory,1,11
delivered,4,4
seaweed,1,2
respectability,1,3
catastrophe,1,4
lucretias,1,5
animal,1,6
sprightly,2,14
divinely,2,16
roaring,1,9
breakfast,19,19
harmless,6,12
danger,11,33
missed,11,44
grassy,1,5
sobriety,1,6
instructions,1,7
constitution,2,16
jos,111,111
maria,2,4
means,18,54
ink,10,40
tale,8,40
shortest,1,6
hurrying,4,28
womanhood,3,24
argue,2,18
vagaries,1,10
awful,11,11
meant,43,86
consolingly,3,9
scraping,1,4
fess,4,20
differed,1,6
mcflimsey,1,7
interrigation,1,8
justly,1,9
crow,3,30
irresistibly,2,22
troublous,1,12
lamenting,2,26
excavated,1,14
fists,1,15
mercy,17,17
nodded,12,24
fans,2,6
sonorous,1,4
oldest,9,9
boxes,6,12
mornings,2,6
voyage,3,12
cuffs,1,5
bulletin,1,6
cling,3,21
spectator,1,8
prospects,1,9
nine,13,13
piled,7,14
merits,2,6
burned,15,60
dirty,12,60
upper,4,24
dreamed,6,42
enthusiastically,1,8
toughness,1,9
marie,1,10
ein,1,11
nests,2,2
these,96,192
lengthening,1,3
shirts,1,4
whetted,1,5
talk,62,62
cold,39,78
joy,20,60
week,43,172
displeased,5,25
retreats,1,6
crackers,1,7
hummel,5,40
million,3,27
vooing,1,10
unambitious,1,11
tarts,1,12
tall,32,32
chair,51,102
weird,1,3
witches,1,4
cruel,10,50
fairy,14,84
smoother,1,7
outfit,2,16
indignantly,5,45
idiotic,2,20
denied,2,22
speculating,1,12
opinion,14,14
outright,5,10
dressed,23,69
slipping,2,8
shriek,1,5
pleased,21,126
neighborhood,5,35
admired,18,144
outward,2,18
mankind,3,30
visibly,1,11
mood,9,9
poverty,18,36
sinking,1,3
celebrate,1,4
honors,1,5
obstinate,1,6
halifax,1,7
loseth,1,8
head,187,187
shrieking,1,2
first,157,471
change,58,232
poison,2,10
himself,112,672
powdered,3,21
threatens,1,8
stamps,2,18
hilarious,2,20
magnified,1,11
whiff,1,12
protectingly,1,13
baseness,1,14
germanic,1,15
herself,245,245
bureaus,1,2
doesnt,61,183
weep,7,28
beaten,3,15
gymnastic,1,6
council,2,14
editorial,2,16
victor,1,9
harvest,3,30
childish,5,5
talking,37,74
thank,74,222
word,105,420
utter,18,90
feature,3,18
properest,1,7
batch,1,8
remember,53,53
explaining,1,2
wore,24,72
wander,2,8
guns,2,10
authority,1,6
image,2,14
bath,2,16
hopping,2,18
compelled,2,20
villas,1,11
sown,1,12
pleasant,83,83
occasions,8,16
elfin,1,3
bothering,2,8
nations,3,15
brim,1,6
bight,1,7
christendom,1,8
diminutive,1,9
exiles,2,20
professorin,2,22
jerked,1,1
brought,52,104
finest,6,18
posies,2,8
whim,2,10
untidy,1,6
author,3,21
reprovingly,3,24
calklate,1,9
seeable,1,10
dose,1,11
fluttered,2,24
indecorous,1,13
coiffure,1,14
gallop,1,15
spells,2,32
wilful,1,17
tray,2,2
pathetically,1,2
lectured,4,12
newcomer,3,12
hayes,3,15
marsch,5,30
boggled,1,7
scandalization,1,8
playmates,1,9
tousle,1,10
seemed,160,160
lemonade,6,12
entire,8,24
quenched,11,44
examine,6,30
buckles,1,6
betray,5,35
matron,2,16
handsomer,1,9
cheerful,28,28
staring,21,42
whip,2,6
oven,2,8
busied,2,10
fete,4,24
merchant,1,7
treating,2,16
mellow,3,27
ices,1,10
overtakes,1,11
heal,1,12
work,153,153
moon,3,6
serenade,4,12
regularly,4,16
brookes,12,60
housework,2,12
piles,3,21
license,1,8
swan,2,18
tooted,2,20
manageable,1,11
welcoming,1,12
priscilla,1,13
instead,32,32
browsed,1,2
ignored,2,6
thus,5,20
follies,2,10
exult,5,30
dread,6,42
naughties,1,8
novice,1,9
gloss,1,10
prophesy,1,11
mindful,1,1
irresistible,6,12
smoothed,9,27
butterfly,2,8
torment,4,20
worm,1,6
mysteries,2,14
precipitating,1,8
oasis,1,9
greenhouse,1,10
fickleness,1,11
over,355,355
colt,5,10
worn,27,81
brood,3,12
untold,1,5
strange,10,60
twinkle,4,28
lawn,4,32
rebuked,2,18
addition,3,30
heap,4,44
dresser,1,12
connoisseur,1,13
whit,1,14
arbor,1,15
bided,1,16
nobody,20,20
dresses,7,14
uncomfortable,16,48
present,31,124
trudge,2,10
copying,1,6
seven,12,84
safe,28,224
la,11,99
clearing,1,10
peony,2,22
andersons,1,12
dozing,1,13
hearer,1,14
hear,77,77
anyone,61,122
rolls,2,6
together,80,320
hidden,9,45
relent,2,12
bump,1,7
yesm,1,8
directly,4,36
gentlemans,1,10
quartermaster,1,11
effects,1,12
forgave,3,39
miscellaneous,1,14
anemones,1,15
sisters,75,75
nun,1,2
water,23,69
coffin,1,4
prizes,1,5
despised,2,12
wheat,1,7
aback,1,1
smitten,1,2
needlework,2,6
palettes,1,4
chamberlain,1,5
revelling,1,6
heat,1,7
decidedly,30,30
gave,132,264
exquisite,2,6
blunt,10,40
bowed,8,40
chuckle,1,6
stumbling,1,7
masters,2,16
seclusion,1,9
slide,1,10
paced,1,11
enduring,2,2
helps,5,10
possess,4,12
oaks,2,8
hoisted,1,5
napoleon,3,18
park,4,28
disconsolate,1,8
wort,1,9
shamefully,1,10
distrust,1,11
dispatch,1,12
shoe,5,5
gifts,15,30
examined,6,18
prepared,10,40
molasses,1,5
clothespin,1,6
knight,15,105
dream,7,56
misery,3,27
perfection,3,30
revolved,1,11
educate,1,12
engineering,1,13
treasures,8,8
wheres,8,16
nursery,10,30
ivanhoe,1,4
invalids,4,20
meets,1,6
lecturer,1,7
utility,1,8
submissive,5,45
evelina,1,10
alway,1,11
sarcasm,1,12
gangway,1,13
coasting,1,14
jealously,1,15
kicking,2,32
lustily,1,17
houses,6,6
broom,6,12
irish,5,15
tame,2,8
lectures,3,15
feasible,1,6
herculaneum,1,7
nut,1,8
speech,36,36
resented,3,6
interruptions,1,3
arch,3,12
banquet,1,5
reboiled,1,6
prodigies,1,7
devilish,1,8
decently,1,9
enforce,1,10
did,420,420
especially,32,64
critical,2,6
foliage,1,4
sprung,1,5
lisped,1,6
english,26,26
die,20,40
bashfulness,6,18
interchanged,1,4
odor,2,10
generous,13,78
foolish,15,105
flash,6,48
chasseed,2,18
tucked,8,80
castoff,1,11
scalded,1,12
descending,1,13
comb,1,1
knocks,2,4
suspicion,4,12
decanters,1,4
drift,1,5
denoument,1,6
sips,2,14
dig,5,5
attention,7,14
anxieties,1,3
distilled,2,8
coolly,2,10
somber,2,12
dismiss,1,7
chits,1,1
part,52,104
flask,2,6
brooch,2,8
relish,8,40
revive,1,6
frantic,1,7
lemon,1,8
bumped,2,18
come,274,274
grumpy,2,4
eruption,1,3
extreme,2,8
thieves,1,5
beacon,1,6
habit,1,7
estate,2,16
psalms,1,9
barouches,1,10
supposing,1,11
dreadful,44,44
carnelian,3,6
listening,7,21
owe,7,28
giant,2,10
mosquitoes,1,6
cymbals,1,7
oddities,2,16
gulls,2,18
strewn,1,10
harrys,1,11
swing,4,4
someone,23,46
pathetic,16,48
shop,4,16
elector,1,5
twenty,36,36
stockings,6,12
shrug,6,18
paradise,9,36
awkward,5,25
finery,2,12
bower,5,35
joined,8,64
masks,1,9
saucer,1,10
hunting,2,22
thundercloud,1,12
reinforcement,1,13
ramped,1,14
unsettled,4,4
festive,5,10
dim,7,21
blossoms,1,4
hebe,1,5
genius,19,19
today,32,64
uncomfortably,2,6
bushy,3,12
grandmother,4,20
billiard,2,12
hairs,1,7
loyal,2,16
portion,2,18
links,1,10
dogskin,1,11
loverlike,1,12
brightened,5,5
high,33,66
mischief,19,57
grumps,1,4
basely,4,20
secrecy,1,6
shot,3,21
worsted,4,32
outskirts,1,9
ironing,2,20
counterfeit,1,11
ragamuffin,3,36
wishes,16,16
various,13,26
rings,6,18
pupils,4,16
meeting,8,40
fred,51,306
hattie,1,7
lightly,3,24
mercury,1,9
stubble,1,10
court,2,22
covert,1,12
spaces,1,13
treasured,2,28
frosty,1,15
maternal,16,16
goodness,11,22
free,19,57
reef,1,4
dote,1,5
mopes,1,6
undo,1,7
molehill,1,8
covers,3,27
pathetique,1,10
southern,1,11
instruments,1,12
about,458,458
show,65,130
hedge,11,33
foam,1,4
timidity,1,5
generally,1,6
repinings,1,7
own,183,183
cursed,1,2
unkindly,1,3
threatened,3,12
wondered,10,50
hopelessly,1,6
quakey,1,7
dis,1,8
stouter,1,9
evasions,1,10
drawer,4,4
unsatisfied,1,2
declaring,4,12
creature,16,64
doth,1,5
errands,8,48
fragrance,2,14
brickbats,1,8
grammar,3,27
atoned,1,10
into,258,258
mature,2,4
sprained,1,3
chattered,6,24
created,3,15
authors,4,24
treatment,1,7
coalbin,2,16
mouchoir,1,9
valley,7,7
softly,29,58
leather,2,6
unlocks,1,4
glossy,1,5
george,3,18
foremast,1,7
twig,2,16
stupidity,1,9
bookcase,2,20
headdress,1,11
democratic,1,12
confirmed,2,26
lausanne,1,14
usual,39,39
goodies,1,2
overcame,1,3
frequent,11,44
resolutely,2,10
faith,14,84
magpies,2,14
grieve,2,16
didoes,1,9
wal,1,10
drawers,1,11
discoveries,3,36
homeliest,1,13
liverpool,1,14
pressures,1,15
victory,1,16
alluding,1,17
demoiselle,1,1
nicknames,1,2
sympathizing,2,6
bacon,1,4
teatime,2,10
atone,4,24
buxom,1,7
rosettes,1,8
goodnight,2,18
ma,3,3
hood,6,12
self,28,84
exercised,2,8
moods,3,15
mud,11,66
desperately,8,56
politeness,2,16
wan,1,9
sage,1,10
fuller,1,11
really,63,63
graceful,11,22
needs,12,36
floated,3,12
derisive,1,5
quaker,2,12
chastened,1,7
revelation,1,8
signs,10,10
centaur,1,2
overlooked,1,3
cordial,11,44
rabbit,1,5
horror,2,12
allows,1,7
readiness,2,16
mug,2,2
lullaby,2,4
disturb,7,21
scrubbing,3,12
parents,9,45
promptly,5,30
striking,4,28
duckling,1,8
dreads,1,9
reasons,2,20
foreboding,1,11
recall,1,12
departs,1,13
thinking,35,35
me,752,1504
war,7,21
afterward,24,96
hairpins,3,15
cutting,3,18
tremendous,5,35
hapless,1,8
meetings,1,9
twin,2,20
packed,3,33
fervent,2,24
triumphs,2,26
simpler,1,14
consequences,1,15
kensington,1,16
decree,1,17
was,2033,2033
givin,1,2
fashioned,14,42
wintry,4,16
reward,17,85
estates,1,6
dowdy,3,21
nodding,5,40
lovingest,1,9
diamonds,5,50
advertise,1,11
flo,18,216
sentimentally,1,13
bacheldore,1,14
hotels,1,15
schuberts,1,16
asunder,2,2
wild,25,50
encouraging,4,12
dots,1,4
wished,18,90
moody,9,54
avenger,1,7
wickets,2,16
studio,2,18
sell,6,60
hacks,1,11
fret,10,10
hob,1,2
middle,16,48
sheep,3,12
rubbers,6,30
comic,2,12
cooks,2,14
landscape,3,24
blunders,1,9
satin,4,40
related,1,11
snapped,2,24
probability,1,13
demosthenes,1,14
wile,1,15
hook,1,16
penny,8,8
despondent,5,10
fleecy,1,3
cheerfully,24,24
above,20,40
hod,2,6
plumped,1,4
changing,6,30
shore,10,60
mum,5,35
pull,11,88
hostess,2,18
amiability,1,10
abbey,1,11
times,58,58
three,78,156
wax,3,9
seals,1,4
exploding,1,5
partaken,1,6
tommy,3,21
way,211,211
flyaway,3,6
thoughtfully,8,24
eighteen,5,20
sheet,8,40
jumble,2,12
carpeting,1,7
prunes,1,8
whoop,1,9
characterized,1,10
connected,1,11
treasuries,1,12
guardian,1,13
borders,1,14
frolics,2,2
followed,34,68
smile,61,183
mm,1,4
bunch,4,20
algebra,1,6
